Date,Price,Market Cap,Volume
2022-10-09,0.09213617657463806,86106.42546396563,246.25581094691495
2022-10-10,0.09274267776303705,86680.24891879306,66.89398855746606
2022-10-11,0.07451526978607877,69578.87184483024,1012.6189018065536
2022-10-12,0.07418486829962724,69302.57830898043,339.99100204430505
2022-10-13,0.07546916034454493,70502.3479123317,19.111036529639197
2022-10-14,0.0772532427469399,71663.45119200925,143.53177722015286
2022-10-15,0.07710060387803105,71901.36891966772,55.77637799994896
2022-10-16,0.06882177987959393,64427.187377630486,672.9198616226253
2022-10-17,0.07092998849747197,66137.52201550668,13.067481390657166
2022-10-18,0.06883888389046695,64318.47042370073,233.77414264117155
2022-10-19,0.06810212062106288,63736.39586105413,175.91773408709065
2022-10-20,0.06915041291881921,64628.05585399778,143.4220775360721
2022-10-22,0.07005163971649205,65481.97360907482,6.169090417573944
2022-10-23,0.07005163971649205,65481.97360907482,6.169090417573944
2022-10-25,0.07969007579068658,74415.36990876407,691.7347500069679
2022-10-26,0.07969007579068658,74415.36990876407,691.7347500069679
2022-10-27,0.08314344862291952,77839.50960567044,156.50381083102835
2022-10-28,0.080979003306639,75619.54434137269,75.21670789565393
2022-10-29,0.08239207689680471,76947.58058532192,37.21185627741721
2022-10-30,0.08239207689680471,76947.58058532192,37.21185627741721
2022-10-31,0.0721701587760041,67378.54093761841,629.1318189148525
2022-11-01,0.0721701587760041,67378.54093761841,629.1318189148525
2022-11-02,0.07155658465386686,66844.3859033377,110.76872551029916
2022-11-03,0.07066715526695197,66019.56182302673,63.70403595408935
2022-11-04,0.06760477264018162,63239.32269214513,552.335168701926
2022-11-05,0.07039073811797586,67199.10754923237,35.434751941476776
2022-11-06,0.07179183624933456,67067.12548158686,16.287417096851446
2022-11-07,0.07041721606086626,65791.94859792144,936.1852919922015
2022-11-08,0.07074450767920887,66088.63634517332,850.2158222493283
2022-11-09,0.06427812869547177,60146.386924424325,521.4555057197146
2022-11-10,0.05467922189488111,51165.81273735236,159.53986855742514
2022-11-11,0.0606624582289734,56672.25651380695,877.5699123085723
2022-11-12,0.06029248833635614,56111.47818582957,273.32624128836295
2022-11-13,0.059084170126443666,55195.694497573975,70.6431270281947
2022-11-14,0.06233455305068035,58250.85022934367,126.19181024506194
2022-11-15,0.06233455305068035,58250.85022934367,126.19181024506194
2022-11-18,0.05810806974794771,54272.91994997183,66.18073520343027
2022-11-19,0.05810806974794771,54272.91994997183,66.18073520343027
2022-11-20,0.05791809393106711,54098.410185942885,65.96436699008974
2022-11-21,0.05714372053868196,53309.11591943553,57.94218241546974
2022-11-22,0.05518275306168069,51540.72106646148,57.42198276776228
2022-11-23,0.053698424628318774,50281.12469716418,81.95528530640446
2022-11-24,0.056089820889079656,52383.318451671956,5.911510577938627
2022-11-25,0.05525286611191595,51593.907143494005,55.827211338406435
2022-11-26,0.05330330488974562,49825.856345942564,83.11401823636801
2022-11-27,0.05352368974598197,49960.93040168736,111.75919674185877
2022-11-28,0.053047058406140116,49452.17383390354,39.32940215926494
2022-11-29,0.05160944230952554,48212.89703842035,17.680573872017053
2022-11-30,0.04828435184968473,45043.09925334682,218.50741056790065
2022-12-01,0.0452002713035918,42362.43225187833,572.343134496009
2022-12-02,0.03949628053978867,36897.464922855266,1007.251789599047
2022-12-03,0.04003416785867148,37409.36505629746,90.1981425263357
2022-12-04,0.04007322485146793,37389.23219302097,48.72613399928927
2022-12-05,0.039036213178224304,36444.66151006892,52.6476076228934
2022-12-06,0.03899595208444733,36429.53185749929,52.59330803553433
2022-12-14,0.04027975089945589,37640.50109897558,54.32474996538343
2022-12-15,0.04027975089945589,37640.50109897558,54.32474996538343
2022-12-16,0.03987897549073969,37269.81426790165,53.7842296447606
2022-12-17,0.03856033725789946,36118.95096672796,126.58514460265027
2022-12-18,0.039739685826503085,37213.54330847605,133.6505704305354
2022-12-19,0.039739685826503085,37213.54330847605,133.6505704305354
2022-12-20,0.03894643505533001,36379.173967420844,39.272364574434995
2022-12-21,0.03964654684990752,37074.17964066976,39.97833536740868
2022-12-27,0.036305010713601094,33935.20267886033,263.1586460019305
2022-12-28,0.036305010713601094,33935.20267886033,263.1586460019305
2022-12-29,0.035880582920328585,33519.19285702139,157.19540815069323
2023-01-09,0.04177048038885434,39021.46157974449,29.761085040602225
2023-01-10,0.04177048038885434,39021.46157974449,29.761085040602225
2023-01-11,0.09168794893887536,85636.5967043384,1382.349196602147
2023-01-12,0.03915774665987491,36542.869026994005,13.46384234208729
2023-01-13,0.03915774665987491,36542.869026994005,13.46384234208729
2023-01-14,0.040003321674205054,37370.60395859542,94.9409609474654
2023-01-15,0.040003321674205054,37370.60395859542,94.9409609474654
2023-01-16,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-17,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-18,0.04318879657059872,40299.598298338016,14.19646911161256
2023-01-23,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-24,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-25,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-26,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-28,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-29,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-30,0.039913152726889486,37243.897508892456,38.27932584597101
2023-02-02,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-03,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-04,0.05283784946726795,49408.855210886344,666.8770255594355
2023-02-05,0.052987419503184884,49490.28400607852,244.80790860545085
2023-02-06,0.04906716679912607,45903.06586571451,100.48922834525993
2023-02-07,0.046189750310788605,42993.08451645109,189.55835510997622
2023-02-08,0.048325950908535045,43396.51058050808,99.42268758344821
2023-02-09,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-10,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-11,0.04748350208350718,44418.58036835376,430.58006983990566
2023-02-12,0.04586887715180402,42817.232803701816,93.92327410527211
2023-02-13,0.11064259174595364,103436.46044834309,10067.357606530872
2023-02-14,0.07555049484964317,70545.47487399491,5260.262893580216
2023-02-15,0.07942789249062551,74316.55841947562,773.5160801784436
2023-02-16,0.07119274877400514,66383.65439785291,5502.388486037148
2023-02-17,0.06971512200000057,65126.99708802261,4530.075323016747
2023-02-18,0.06930785306768979,64795.94428119543,4503.611065519034
2023-02-28,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-01,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-02,0.06648439369614707,62110.75089164199,136.7000376412938
2023-03-03,0.06568946586709976,61366.279359596214,135.06556888687422
2023-03-04,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-05,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-08,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-09,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-10,0.06014142389051206,56087.545514751924,235.46025341763357
2023-03-11,0.0591506611255057,55320.28733478023,231.5813088128326
2023-03-12,0.06042604451389713,56422.09564920522,30.354905819104793
2023-03-13,0.060321715215997065,56622.32481631371,30.302496199421654
2023-03-14,0.06354463423510473,58963.47031939647,165.72079379278304
2023-03-15,0.06649622049607416,62534.87997155924,72.94965212612624
2023-03-18,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-19,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-20,0.06674685963145605,62296.34747514259,17.9908206475928
2023-03-30,0.058511278254364266,54660.50605905031,450.534060012387
2023-03-31,0.058511278254364266,54660.50605905031,450.534060012387
2023-04-01,0.06868971755333796,64216.88126255075,46.00918073504105
2023-04-02,0.068747356378245,64218.65114872647,46.04778789790271
2023-04-12,0.06070814734422608,56712.79375092577,129.69566994726105
2023-04-13,0.06070814734422608,56712.79375092577,129.69566994726105
2023-04-14,0.06293712311591601,58853.12790472325,120.05143199187786
2023-04-15,0.06643528112310863,62063.010665700676,199.25848690678515
2023-04-21,0.06078221449590045,56781.98635983226,158.39047147471277
2023-04-22,0.06078221449590045,56781.98635983226,158.39047147471277
2023-04-24,0.058357932610736865,54569.88417263341,432.76897089614704
2023-04-25,0.058357932610736865,54569.88417263341,432.76897089614704
2023-04-26,0.059477968478711875,55595.32845600616,219.9063068525492
2023-04-27,0.05973681079288164,55689.49105797163,220.86331763859533
2023-04-28,0.05463475166426559,51012.164469369134,204.68144535862788
2023-04-29,0.05463475166426559,51012.164469369134,204.68144535862788
2023-05-01,0.059202383045403845,55304.05520914073,894.6073792842595
2023-05-02,0.059202383045403845,55304.05520914073,894.6073792842595
2023-05-03,0.052938804970658664,49462.72177519842,284.801408986119
2023-05-04,0.056586386637266825,52861.26606501378,105.56866711984954
2023-05-05,0.056623530182366495,52898.80937413266,105.63796284239521
2023-05-09,0.04393795276529731,41055.02950879403,1627.9874398810769
2023-05-10,0.04393795276529731,41055.02950879403,1627.9874398810769
2023-05-11,0.04394522495673227,41038.081865038046,268.6414750890384
2023-05-12,0.03655097872502959,34159.40116629025,553.5010704603195
2023-05-13,0.03747367788746538,35021.36643312381,31.85531322085014
2023-05-14,0.039990224336205166,37488.8592423978,223.61732093127935
2023-05-15,0.040099351921649214,37450.76812567656,224.27539114485282
2023-05-16,0.04426546657057565,41359.62388855066,349.25736313678067
2023-05-17,0.046619266875989905,43559.12313650971,138.33602092283007
2023-05-21,0.04271484208488866,39903.672492717815,101.01133502530638
2023-05-22,0.04271484208488866,39903.672492717815,101.01133502530638
2023-05-23,0.045768399490866,40263.14188840308,55.01755856517628
2023-05-26,0.046670667529168736,43626.04887907686,192.66742832927477
2023-05-27,0.046670667529168736,43626.04887907686,192.66742832927477
2023-05-28,0.05258048323131123,49106.62084086968,160.50585863650923
2023-05-29,0.05225303380824423,48814.1321859817,159.50629477593782
2023-06-02,0.05300967930833634,49525.259144644595,123.94124154594094
2023-06-03,0.05300967930833634,49525.259144644595,123.94124154594094
2023-06-04,0.04991070797750499,49302.861205783076,58.49712808063732
2023-06-06,0.05151692921935816,48117.71107695066,187.1798298436076
2023-06-07,0.05151692921935816,48117.71107695066,187.1798298436076
2023-06-10,0.04752424994033964,44418.51192029404,149.62264315501338
2023-06-11,0.04752424994033964,44418.51192029404,149.62264315501338
2023-06-14,0.049063912067506474,45862.75850420367,130.55822924590132
2023-06-15,0.049063912067506474,45862.75850420367,130.55822924590132
2023-06-16,0.04632329519681805,46103.34460654903,61.782579197723116
2023-06-17,0.04664245789637777,43572.802176199126,37.63117600776596
2023-06-21,0.05516104943825931,51491.55516334592,107.02275761615725
2023-06-22,0.05516104943825931,51491.55516334592,107.02275761615725
2023-07-02,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-03,0.052924303658546716,49331.33261142668,474.7273039162727
2023-07-04,0.05540327602013193,50055.86800824678,99.41563849052451
2023-07-08,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-09,0.05069471175478727,47361.1614851267,208.80959677981693
2023-07-12,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-13,0.05155894468127988,48158.62968255939,53.53287094345858
2023-07-15,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-16,0.054253963052105066,49150.85369114155,63.21249769563606
2023-07-17,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-18,0.048969782940678955,45770.02349906596,561.6804312694763
2023-07-19,0.04826161473893061,45117.43172911587,62.08581141690221
2023-07-20,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-21,0.05688826410728276,53210.05286418016,359.13440861067215
2023-07-22,0.0508436144841709,47503.21874346581,199.91526183638697
2023-07-23,0.05091395748491365,47567.3542313497,200.19184798303513
2023-07-24,0.05109616719150154,47743.8831099443,76.87233644948363
2023-07-31,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-01,0.05396901167814258,50378.35503573484,60.88600722787183
2023-08-02,0.048714448915743266,45469.600200865236,36.87431477520656
2023-08-18,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-19,0.04275649406090659,42641.67459299423,74.0132900612161
2023-08-20,0.045945424320597714,42926.03097243393,71.60042194919804
2023-08-21,0.04737722638119566,43798.648763984114,130.89476006187627
2023-08-21,0.0482227945489729,44586.18819901298,50.182836201553314
2023-08-22,0.0482227945489729,44586.18819901298,50.182836201553314
