Date,Price,Market Cap,Volume
2023-11-20,0.07314018645799997,67076.6008824887,31.99993303857916
2023-11-21,0.07314018645799997,67076.6008824887,31.99993303857916
2023-11-23,0.072993380457814,66551.01327566129,127.54320427526358
2023-11-24,0.072993380457814,66551.01327566129,127.54320427526358
2023-11-25,0.07281735616272338,66859.12172539961,14.980774540946094
2023-11-26,0.07061620500409249,64758.332129169954,156.75972770355156
2023-11-27,0.07058899331244577,64736.276296115844,12.516134681549808
2023-11-29,0.07128306451279139,65404.54923500367,124.14207870686018
2023-11-30,0.07128306451279139,65404.54923500367,124.14207870686018
2023-12-05,0.07534297311025485,69094.5298603,101.5600001784743
2023-12-06,0.07534297311025485,69094.5298603,101.5600001784743
2023-12-07,0.07706969846559976,70602.57963218633,52.04104605957495
2023-12-08,0.080831586754304,73967.96650428823,171.77353500746884
2023-12-09,0.080831586754304,73967.96650428823,171.77353500746884
2023-12-12,0.08446364355861213,77294.58574658219,1141.2005819542212
2023-12-13,0.08446364355861213,77294.58574658219,1141.2005819542212
2023-12-14,0.08452684056478678,77349.44670347631,560.6871824880916
2023-12-15,0.08347747007869463,76389.18099445607,960.887077726085
2023-12-16,0.06424252955389188,58813.844387010235,1644.6180762654228
2023-12-17,0.06252032397417787,57211.56066892374,213.6226336872497
2023-12-18,0.0625674189667461,57254.65670319305,213.78355026135546
2023-12-21,0.06644225364754029,60800.46909395845,76.98950674133194
2023-12-22,0.06644225364754029,60800.46909395845,76.98950674133194
2023-12-23,0.06072322599532221,55567.05895316543,70.36262258535439
2023-12-24,0.0581614801842238,53229.65277664718,66.44636618967553
2023-12-25,0.0581614801842238,53229.65277664718,66.44636618967553
2023-12-26,0.061814645474326704,56565.80316575301,86.41788352577157
2023-12-27,0.061814645474326704,56565.80316575301,86.41788352577157
2023-12-31,0.05965530057510226,54589.813857730005,24.46246638332915
2024-01-01,0.05965530057510226,54589.813857730005,24.46246638332915
2024-01-04,0.05909985848380176,54081.53579894007,71.66762481046361
2024-01-05,0.05909985848380176,54081.53579894007,71.66762481046361
2024-01-06,0.061691595320083524,56462.08262075892,127.29550052956255
2024-01-07,0.07116071393223482,64916.95939640702,1850.1254881234988
2024-01-08,0.07262777853576198,66242.88164161936,859.9913803699287
2024-01-09,0.06814803984100304,62347.59041814715,536.8219588229621
2024-01-10,0.06723962256483239,61288.113100274,119.94791311768189
2024-01-11,0.06573025962203112,59951.74155397203,58.68166694306236
2024-01-12,0.07062526321274694,64405.211916735585,138.34008582375367
2024-01-15,0.06738334530884653,61459.50017887955,164.38647821539536
2024-01-16,0.06738334530884653,61459.50017887955,164.38647821539536
2024-02-11,0.06887207644486788,62796.58624941126,324.08315115537016
2024-02-12,0.06887207644486788,62796.58624941126,324.08315115537016
2024-02-13,0.0687284819485244,62716.62925684661,323.3628562532055
2024-02-16,0.07221522231270949,65825.76399870876,96.38921272420265
2024-02-17,0.07221522231270949,65825.76399870876,96.38921272420265
2024-02-23,0.09376371339426323,78066.94642145313,234.9176652153455
2024-02-24,0.09376371339426323,78066.94642145313,234.9176652153455
2024-02-25,0.08161238734753401,74429.4688877416,59.64207630946752
2024-02-26,0.09046040389700495,82352.32551854929,141.80444653337014
2024-02-27,0.09871769768822683,87943.02395482546,392.38716972438283
2024-02-28,0.09871769768822683,87943.02395482546,392.38716972438283
2024-02-29,0.10785418639649023,97330.17333730769,243.07903414187493
2024-03-02,0.1100580625819022,100341.62468334066,203.10700174824512
2024-03-03,0.1100580625819022,100341.62468334066,203.10700174824512
2024-03-04,0.10448434185718801,95292.26898526901,24.072198911761625
2024-03-08,0.11570370884943548,100842.70374576664,221.9637284363698
2024-03-09,0.11570370884943548,100842.70374576664,221.9637284363698
2024-03-10,0.12763238413079475,116359.18491606259,1210.443325808004
2024-03-11,0.11727414542393744,106892.11295346277,698.1371047022113
2024-03-12,0.1302681013761663,118484.03595743593,2022.3392616588337
2024-03-13,0.12852949641327016,117217.28116727671,625.9660320138141
2024-03-14,0.12369378529998841,112628.80387401073,326.7584919937933
2024-03-16,0.12280927380135927,111969.78787107783,357.0665481444331
2024-03-17,0.12280927380135927,111969.78787107783,357.0665481444331
2024-03-18,0.1232014528591574,112266.78990194903,179.1037998332422
2024-03-20,0.1134044947333643,103158.02864622211,217.30880511720093
2024-03-21,0.1134044947333643,103158.02864622211,217.30880511720093
2024-03-26,0.11249885558523698,102404.58800157723,150.48001786587318
2024-03-27,0.11249885558523698,102404.58800157723,150.48001786587318
2024-04-04,0.11269792524914585,102782.6701464803,113.51952095150713
2024-04-05,0.11269792524914585,102782.6701464803,113.51952095150713
2024-04-06,0.10787384605197638,98553.40567665346,88.31635461390975
2024-04-09,0.11011051026816604,100454.31417424358,124.19029408584326
2024-04-10,0.11011051026816604,100454.31417424358,124.19029408584326
2024-04-12,0.10962398481373983,98494.64604235726,153.0447462026815
2024-04-13,0.10962398481373983,98494.64604235726,153.0447462026815
2024-04-14,0.10817960226915647,98855.91127114774,151.02826084748355
2024-04-15,0.10507135000155828,96001.80891461734,419.31675438619567
2024-04-16,0.10407736027002414,95123.81914643597,649.8530636825689
2024-04-17,0.11295028975288185,102823.36684507313,161.30488682651816
2024-04-20,0.10824780265954703,98720.63202741968,77.77135560516568
2024-04-21,0.10824780265954703,98720.63202741968,77.77135560516568
2024-04-22,0.11010010307600625,100409.9066669486,48.69409526752694
2024-04-23,0.1110796210588659,101235.69752827317,19.498572765877963
2024-04-30,0.11778282075507285,107416.44838263666,634.7395276590727
2024-05-01,0.11778282075507285,107416.44838263666,634.7395276590727
2024-05-02,0.1158559369405997,105244.63840265611,99.00924880742348
2024-05-03,0.11511371721433589,105255.16497181021,88.12408369202157
2024-05-04,0.05405425991145614,49201.06165941261,4203.237827816837
2024-05-05,0.05340702778362233,48500.20487412978,257.74594254424835
2024-05-06,0.05303975750330424,48062.228258372605,255.97414168053425
2024-05-07,0.03968926249398537,36057.71082370814,415.56235557414425
2024-05-08,0.043356736976136664,39472.363343642595,395.21750855077744
2024-05-09,0.04332853665655973,39391.995574820794,56.440161339029075
2024-05-10,0.0435349077911732,39551.48111176945,56.708982329353
2024-05-11,0.04153936279692331,37714.7481417347,254.35038883506635
2024-05-14,0.03874065861633359,35195.90382208397,39.14015556055262
2024-05-15,0.03874065861633359,35195.90382208397,39.14015556055262
2024-05-16,0.03940549038267589,35834.84741573926,73.50997819422277
2024-05-17,0.03960820542071681,35881.85461821601,73.27223490775664
2024-05-18,0.04067641367584285,36703.23091550759,75.24834075170031
2024-05-19,0.04110423324737569,37351.5962245095,43.896160402773724
2024-05-21,0.046766676157379346,42553.35266497515,122.70076022614596
2024-05-22,0.046766676157379346,42553.35266497515,122.70076022614596
2024-05-24,0.04423558561377986,40234.2532242435,50.93949014269621
2024-05-25,0.04423558561377986,40234.2532242435,50.93949014269621
2024-05-26,0.04582060774716912,41584.01098629001,37.18158373981756
2024-05-27,0.04600670328314808,41595.837003991546,37.332592796545654
2024-06-02,0.045949939136206236,41810.33085381306,43.86171057588369
2024-06-03,0.045949939136206236,41810.33085381306,43.86171057588369
2024-06-04,0.04664264327559036,42458.37438633916,58.64167214854306
2024-06-05,0.04664264327559036,42458.37438633916,58.64167214854306
2024-06-06,0.04683691530476472,42363.08403513837,58.885921527274924
2024-06-15,0.04732887129728079,40332.03763083797,55.3030479131359
2024-06-16,0.04732887129728079,40332.03763083797,55.3030479131359
2024-06-16,0.04570460667779729,41522.65341662819,65.09633144465025
2024-06-17,0.04570460667779729,41354.16549492404,65.09633144465025
