Date,Price,Market Cap,Volume
2020-12-10,0.17573348722478233,173802.9612475882,8613.902720001202
2020-12-11,0.17406086623476621,172002.947451499,153.63464122149858
2020-12-12,0.1292720114627797,129002.6470261863,4435.721246742059
2020-12-13,0.1358668404791272,135155.4978182944,589.3856436713495
2020-12-14,0.1453113125413539,146347.3924149752,109.16446199057471
2020-12-15,0.14586766067364407,145484.3853174251,437.95929406901945
2020-12-16,0.1451414420880796,144828.2043068081,136.21850758532813
2020-12-17,0.15466344401092766,156610.5534141843,595.793777345779
2020-12-18,0.16103072120780915,162810.2153438844,5145.118099760716
2020-12-19,0.15893653727724158,156338.3965082938,124.90834123698008
2020-12-20,0.1628072743489483,162807.2743489483,742.6864745537566
2020-12-21,0.1594296365557713,159961.3797482146,260.8802173586339
2020-12-22,0.14732879592128137,151893.1153978414,127.0781106975605
2020-12-23,0.151184769953149,153679.2350936174,507.5545239486848
2020-12-24,0.14850259411728714,147247.0054038673,18.73155296120468
2020-12-25,0.14928910301440787,144347.5794493901,23.955031091535233
2020-12-26,0.15090181174191575,150464.0551530312,10.46051830849651
2020-12-27,0.15220274776866308,151791.8562057074,466.7942931200106
2020-12-28,0.15981217055611865,165818.7965716854,362.4068994432596
2020-12-29,0.16368529592070674,166025.1204527255,886.7754879971868
2020-12-30,0.14036333067499807,143905.542531981,1010.8274918135218
2020-12-31,0.14841418208329596,145926.5105761509,7752.916308523521
2021-01-01,0.13618916807098067,150958.3462104492,2637.7843753929083
2021-01-02,0.13482743826002733,134549.3593700527,103.42155600813557
2021-01-03,0.13283839570708175,133079.6957441636,242.0382090776075
2021-01-04,0.143186906562887,144339.702191742,763.2960006361257
2021-01-05,0.1668227479296269,166822.7479296269,669.7841783827597
2021-01-06,0.17945653062544248,184732.665553574,1086.3995580792716
2021-01-07,0.16942844871036333,172015.3373726094,3421.481431989484
2021-01-08,0.1785054467305326,178505.4467305326,146.20795075382338
2021-01-09,0.174631523473648,164094.8571010619,298.5716606552017
2021-01-10,0.2420204783858683,232787.2757597661,11045.554474604625
2021-01-11,0.20543971400439875,206794.0921473912,3825.1404758586295
2021-01-12,0.14926788250721257,171306.0236921474,1301.5233161861752
2021-01-13,0.1633420913481659,149267.8825072126,24.65367536792439
2021-01-14,0.16894104093909748,168941.0409390975,307.92898981257173
2021-01-15,0.1738704882024944,167405.8944375069,653.3661795908845
2021-01-16,0.18232627037442684,182326.2703744268,320.4885659745409
2021-01-17,0.17967923680572298,182326.2703744268,378.5116265193999
2021-01-18,0.19796392093127524,201559.5409249401,801.7803787543992
2021-01-19,0.20746011122987457,206755.179032249,615.3385388068364
2021-01-20,0.22083954833056071,220980.5354088445,996.4363824982172
2021-01-21,0.2506152445381814,253375.3871354245,5091.947528018249
2021-01-22,0.20679635406123759,207297.8641381164,1180.2656360435294
2021-01-23,0.20741584742440294,207114.0352306063,403.6398137688639
2021-01-24,0.19367510175618508,193675.1017561851,2868.2904914002943
2021-01-25,0.23607749515471302,229767.7777785334,2808.111696149876
2021-01-26,0.25278768325442197,251781.3606907103,287.27612295534044
2021-01-27,0.23550880535929822,222254.6577381323,1618.8996864807698
2021-01-28,0.2315668681970872,234188.008773705,822.0864613481596
2021-01-29,0.19302533370356292,191570.3574327279,5394.035995152427
2021-01-30,0.19258245747220873,191756.9528262051,1292.2107775565032
2021-01-31,0.20025690216899614,203776.3333731342,974.2702612841184
2021-02-01,0.19029477251249316,190294.7725124932,190.29477251249315
2021-02-02,0.20166352071724297,190294.7725124932,784.3126953680134
2021-02-03,0.19410636096383585,190560.2660057117,2030.9396612731819
2021-02-04,0.21154130702305818,210645.1002002705,16.522025012566036
2021-02-05,0.21020170614485384,198647.5271422946,1630.0069392021608
2021-02-06,0.20889541181326127,219849.0872543092,523.9197169990009
2021-02-07,0.19426918246498762,195389.5692963177,2563.8111466532396
2021-02-08,0.15929604662613567,155534.7423704605,1273.2270403914456
2021-02-09,0.17695927980963738,163170.2130959799,899.3636296382616
2021-02-10,0.17249202337792854,181550.2996540824,1684.8343825100665
2021-02-11,0.19388598486810826,191858.5895215721,6163.243588072165
2021-02-12,0.37957936836054534,382768.1548144923,105102.45026126702
2021-02-13,0.3846848517743523,383914.6251213624,35591.13418338952
2021-02-14,0.7998539397939405,780055.2958161691,123432.21627781521
2021-02-15,1.0920568007148876,1090992.48140562,145561.45789751897
2021-02-16,0.5466547950197879,551438.2348188648,100095.7674769174
2021-02-17,0.48988307004206566,480007.5926503328,21454.766115028975
2021-02-18,0.6134516852951992,535409.49138445,10901.535589926625
2021-02-19,0.4794439726198902,479443.9726198902,22436.370450108152
2021-02-20,0.43056363783887713,428783.4898790515,3783.9538319056956
2021-02-21,0.4879874126129441,482373.8064727498,16204.813026575377
2021-02-22,0.42486585754474604,423000.1018150633,19162.98793853853
2021-02-23,0.4444472519605573,438060.7818729076,7437.677281536617
2021-02-24,0.4026650344852736,352856.9594040548,3029.6582206353587
2021-02-25,0.3907483216723895,402057.5565190827,1411.4476401058637
2021-02-26,0.32185273177540374,323270.1755056335,9074.300229982082
2021-02-27,0.29877939764595307,296210.9369640399,1330.468143126347
2021-02-28,0.31161260089267684,312090.8104938478,702.0668249257593
2021-03-01,0.26796521405114376,272915.8611490272,1599.1400759590038
2021-03-02,0.3218210766917964,306754.9293095762,10981.669377161317
2021-03-03,0.29531635980739207,286772.6631092524,2946.595291304585
2021-03-04,0.2779473987627491,278138.8458907082,1959.5843232480825
2021-03-05,0.277392423737051,282426.0709351704,1269.820899440856
2021-03-06,0.3045832922244093,271337.0241633919,4021.8323150669444
2021-03-07,0.32601232940430186,326012.3294043019,2864.718189630304
2021-03-08,0.3953915336733709,381860.9485905091,13011.60731782556
2021-03-09,0.40088054352627756,395936.3523678814,922.2965785636566
2021-03-10,0.4113456281493681,411345.6281493681,205.9512256235249
2021-03-11,0.5223919891067401,531332.7797332654,24786.92426811373
2021-03-12,0.6505596975799229,652206.7748776815,168994.7359488389
2021-03-13,0.6251777261931238,613361.298943213,34654.77688018042
2021-03-14,0.9246446817763716,922070.4078031954,114513.1395416021
2021-03-15,0.8024696838124623,853661.363912007,79657.04466158398
2021-03-16,0.7326232827691203,736185.215294319,41775.1910549954
2021-03-17,0.8903201750211179,890320.1750211179,76979.36752085172
2021-03-18,1.0263986821451803,1026398.68214518,119892.60095874757
2021-03-19,0.9137553723684072,914615.0892817987,16907.90403916403
2021-03-20,0.7541010671524566,725074.1367275699,42083.45806837742
2021-03-21,0.7456283018684365,746860.4805024324,44743.23490348134
2021-03-22,1.7139969655241496,1683758.371849301,525477.4707910226
2021-03-23,1.3618536009780948,1361853.600978095,258152.69069273584
2021-03-24,1.5430648761828698,1540194.130617219,84382.1283644512
2021-03-25,1.6550517388965063,1654912.637169034,145090.3274212506
2021-03-26,1.1517672017417944,1243297.226581399,64460.779607303244
2021-03-27,1.1097982453803028,1108922.642243141,189735.9249877267
2021-03-28,1.0691915550351379,1072418.12408317,23435.209870453666
2021-03-29,1.063435919657579,1054857.100708953,51771.21116434372
2021-03-30,1.3189394927828424,1238111.243579145,89722.57321438292
2021-03-31,1.2598414129905167,1261805.265810646,47714.74601611373
2021-04-01,1.1667028396855543,1161104.334367242,14176.961121890023
2021-04-02,1.1554403948324647,1155440.394832465,21493.295382337303
2021-04-03,1.1825810073561418,1181290.389577145,30446.9612157098
2021-04-04,1.1056737135534964,1222789.825201422,36034.41682233529
2021-04-05,1.09012642521318,1081523.239388425,39212.94137149876
2021-04-06,0.9117898196774722,921224.5948988202,50335.627317624996
2021-04-07,0.9953796172587173,993604.703590325,21123.243789495093
2021-04-08,0.8569606331506515,856960.6331506515,13025.486497561695
2021-04-09,0.9403850898167041,915670.2388731189,7127.587932658133
2021-04-10,0.9579410373729034,959001.6877343325,12328.763457736228
2021-04-11,0.8896492370349173,875103.285387968,23134.995854747216
2021-04-12,0.9090972346500271,915457.4242431566,2095.154392887543
2021-04-13,0.9299046299945225,919296.6600582168,4015.5780745102174
2021-04-14,0.9434768220573132,936671.0581696635,15584.439794640317
2021-04-15,0.9550838236209559,941148.3196537687,5433.032231035824
2021-04-16,1.0691937244695533,985271.877779414,11917.343437711763
2021-04-17,0.9919876978790798,979432.8452465134,6980.205564302581
2021-04-18,1.0125086680048763,1019113.3842128924,11120.099760311747
2021-04-19,0.9266121963719505,919048.5558707238,9331.090946516988
2021-04-20,0.9307077720806848,936044.8606927563,7891.14473720995
2021-04-21,1.0830743822122868,974346.7898765132,20865.896167110925
2021-04-22,1.0281819974207604,1065564.408679252,26047.994385705584
2021-04-23,1.3928049941610456,1391946.206421626,102580.12203053855
2021-04-24,1.336237402099299,1315074.4604010137,19515.3217427683
2021-04-25,1.1551374428992471,1165784.3811860578,20952.395037049475
2021-04-26,1.2281256862883583,1225254.0438770943,17847.9994062467
2021-04-27,1.5425635798865287,1550250.1504221538,69773.53633907608
2021-04-28,1.638465257576489,1634634.146171875,23819.221977950998
2021-04-29,1.7155881481173818,1701241.506305748,26241.416356183876
2021-04-30,1.5242903774147425,1514417.427923356,25161.8086796162
2021-05-01,1.4237421055302497,1420413.0666064743,17015.527002035065
2021-05-02,1.4886613249934295,1449299.5799389645,21216.255908342526
2021-05-03,1.585880352010677,1590897.506966204,45161.91072520843
2021-05-04,1.6938896589848271,1643737.1742404497,18585.00547391845
2021-05-05,1.6168585669642475,1630906.3497741674,4415.5757003702265
2021-05-06,1.526268797353728,1490539.6278546758,29735.18151274159
2021-05-07,1.4946845142945497,1478456.7288529316,12273.436825159086
2021-05-08,1.5065878966779847,1492855.8894362873,18723.466873309804
2021-05-09,1.6710968136015454,1677568.662242397,14107.378117169192
2021-05-10,1.5800153083228257,1546219.8113393597,19551.23557649713
2021-05-11,1.4715966890288537,1490315.2504229713,33004.97174154191
2021-05-12,1.3292802857357588,1321532.5975164582,35041.778009175665
2021-05-13,1.4704177504488165,1473950.0168773553,17702.202064089925
2021-05-14,1.444001952489532,1433261.8682910474,11497.731271290291
2021-05-15,1.4342868859878923,1427603.000924912,8635.559557386345
2021-05-16,1.3138586404012456,1283406.1934974128,12655.172330427973
2021-05-17,1.1677143660966955,1170789.618004004,3380.898107889316
2021-05-18,1.0751858519447228,1110169.9319986708,16322.151540696987
2021-05-19,1.084933463351872,1104542.8113502052,14547.768909489883
2021-05-20,0.854900900207484,838444.4988230545,21720.6804284753
2021-05-21,0.8362649265969047,799372.9823341368,13468.54831487907
2021-05-22,0.7519124753653135,750154.3297797889,6812.540346213247
2021-05-23,0.6982226056201467,694041.3927447392,4920.3069936188485
2021-05-24,0.6102159561611528,606552.4924875099,9719.904393441211
2021-05-25,0.7326653696905181,729125.2182771342,6280.291041716657
2021-05-26,0.7627186602753635,741835.0914219025,5969.886368158818
2021-05-27,0.8064706825038889,769720.5661788767,2319.395237020295
2021-05-28,0.7307523839975658,731070.7814648658,14929.170989083339
2021-05-29,0.640239526573577,671794.5002958946,2549.135598038997
2021-05-30,0.6170580580464785,616826.5653681383,3196.5861376394496
2021-05-31,0.6555921248207229,662583.4480769075,1183.4600909369601
2021-06-01,0.7250571424466528,717658.1105301251,2821.925394415987
2021-06-02,0.7015378987264543,687644.0620860888,975.0565810216738
2021-06-03,0.7294170123060879,696203.6051397108,463.8246678593862
2021-06-04,0.767641429747034,761312.1125707207,1275.8071308228386
2021-06-05,0.7146568513614561,707282.7538767281,990.5773800601331
2021-06-06,0.7064398193777224,727199.5013649485,1410.0457403163844
2021-06-07,0.6993841243238588,700133.1612996006,7311.974134241716
2021-06-08,0.6670950277392842,668892.3460218143,1149.0165458489325
2021-06-09,0.6387389421605835,637245.4225179992,2065.8088796478323
2021-06-10,0.6614257773940052,659633.4018780355,1462.9085866843673
2021-06-11,0.6285641769210147,638719.5158658217,494.3350589396426
2021-06-12,0.5998109854766857,609626.6670211122,943.1296582321479
2021-06-13,0.5997548547154519,597073.6627199032,3026.7575291916783
2021-06-14,0.6330157648519948,631597.723662358,1992.6857001553112
2021-06-15,0.6588759118325209,647837.0634936574,2018.8238379568845
2021-06-16,0.6438884157235578,642382.8554186502,64.80196037988402
2021-06-17,0.6133917387078348,616666.5188637504,1151.370363118535
2021-06-18,0.5967600541574315,593907.7170342943,863.0660285846916
2021-06-19,0.5589852101336887,563208.8175913669,502.4286630700611
2021-06-20,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-21,0.5676688970710018,566174.4841735096,1576.8538126615563
2021-06-22,0.48543862789685177,482184.88001209515,2030.1545687855933
2021-06-23,0.47928184588408534,483775.3462955853,2442.497832683962
2021-06-24,0.497055109471965,486032.72727038857,982.5383162745848
2021-06-25,0.5005019518162991,494699.3339938542,1183.7755540494854
2021-06-26,0.4679643966367349,466870.1874500475,1126.7139511190426
2021-06-27,0.4537157584850899,445809.92449517275,1257.6460297373053
2021-06-28,0.4862141462461371,459677.79283808375,1280.7875694633178
2021-06-29,0.5198627116532407,526057.5145700058,1912.6560571040711
2021-06-30,0.539785655611049,538523.5116798939,1016.8937381878098
2021-07-01,0.5649180370613053,560636.7396313547,3056.694443773762
2021-07-02,0.537328330194199,533586.7985484746,1373.2996694869487
2021-07-03,0.535722086843167,516219.8816647706,1111.4650851371862
2021-07-04,0.549806474253632,553266.2125094804,447.0689590532268
2021-07-05,0.5861865100789241,579624.8924118179,1061.0621100667227
2021-07-06,0.5622847936341014,555336.913377712,558.8425771408436
2021-07-07,0.578935281637464,584758.0348012069,2094.6980548767774
2021-07-08,0.6021375995718287,608279.7200004159,437.34544893240707
2021-07-09,0.5500069560789034,548720.9123789791,1178.2249604530832
2021-07-10,0.5490128976118746,547729.1782509696,1303.2438921442204
2021-07-11,0.5296479039698669,533939.4260277357,4760.826711887995
2021-07-12,0.5354294539007062,531929.5501038105,206.8204566682407
2021-07-13,0.5328494830692975,531603.5575166562,7109.383403869333
2021-07-14,0.4976338052132391,498813.89889581176,1789.4457755702551
2021-07-15,0.5103047117296877,509853.06231847237,540.3945715605566
2021-07-16,0.47370571728027333,470681.5664795013,1585.4913953872924
2021-07-17,0.47263967800803663,471601.9502223728,752.3959593651927
2021-07-18,0.4800341907857476,468042.0868178641,2166.06510042103
2021-07-19,0.4778829065365481,477906.0305524305,858.7024925192931
2021-07-20,0.4594165540716084,458933.53211560723,688.9463992419691
2021-07-21,0.4431274191456419,443808.3905568263,1057.7761288757529
2021-07-22,0.4870268298483519,485888.04827604996,1325.9561645692374
2021-07-23,0.5021148062207027,499364.4654368192,334.3245046215527
2021-07-24,0.5237538375456542,522529.1797197083,918.5993282263075
2021-07-25,0.5382339269491935,536975.4113191854,596.1795888486114
2021-07-26,0.537936024155578,544559.4007627071,293.1873178222785
2021-07-27,0.5878668266074901,580251.5619160968,1105.5766993917675
2021-07-28,0.5864513622976619,564834.741071127,1169.5118241265807
2021-07-29,0.5777895471758333,582585.544990504,708.5858587350011
2021-07-30,0.587230123714011,580560.0318731007,18819.144887875595
2021-07-31,0.585164211083087,583419.7567370863,1303.7461254352318
2021-08-01,0.613333081670196,613659.7950011778,30.554719396052693
2021-08-02,0.6455274490909526,644018.056346268,1283.4321092151977
2021-08-03,0.6484237437650565,645378.8940577034,1110.00941313538
2021-08-04,0.6324779807601012,634731.2249014693,5605.878753931737
2021-08-05,0.6704619824183162,623960.0863876553,1041.6259969876833
2021-08-06,0.7018521202376606,668894.2869573808,3681.0312764985597
2021-08-07,0.7238132598549408,724763.9836382684,983.561112613916
2021-08-08,0.7616696178923995,760904.8884926244,1369.4205802832387
2021-08-09,0.7337656584894505,764622.6540102027,770.6828330299667
2021-08-10,0.7430904775020318,737504.5337129442,1061.1665477186357
2021-08-11,0.8066643528962284,741352.9597915685,2787.5720639228657
2021-08-12,0.7628230845594347,758549.0120877059,2256.978667790216
2021-08-13,0.7392716344605591,730531.362385584,4652.289858056973
2021-08-14,0.8046543439882325,801646.0630790754,2920.2606316609326
2021-08-15,0.7545259182837252,753090.4138669084,1504.7755612299004
2021-08-16,0.7638819070508224,732391.8210876064,282.81023558948897
2021-08-17,0.7694635999467827,763831.4332531056,531.9699969378265
2021-08-18,0.754155464612185,767664.415765391,846.1159915307763
2021-08-19,0.751446483157461,734959.1983229554,2480.140431756985
2021-08-20,0.7517175639526078,744238.1585701158,1401.1452023512013
2021-08-21,0.7743971131624485,771675.6421505001,1575.2983179912103
2021-08-22,0.796270791980257,780228.62096762,458.9517952824317
2021-08-27,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-28,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-29,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-30,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-31,0.7824690987531826,776156.6903201782,1219.2276107986172
2021-09-01,0.6972705947841612,790319.2313696743,10376.510218671356
2021-09-02,0.854996202307875,858357.1214995143,14233.627803247382
2021-09-03,0.8456210893522013,840164.9461532945,467.739901384186
2021-09-04,0.8335505620295907,840164.9461532945,1875.5560033230367
2021-09-05,0.8232097734690452,826230.2171166241,618.1698273394991
2021-09-06,0.8232097734690452,817898.2332729184,0.0
2021-09-07,0.8756471152861124,835986.7909191091,12724.946554015303
2021-09-08,0.820618539931879,783816.5186907789,1922.3148298398069
2021-09-09,0.817272285749888,782013.7156904519,974.7650093484782
2021-09-10,0.7687141314917273,752960.1546543626,273.33872480520716
2021-09-11,0.7274378258993629,745336.7751741653,1159.1524646980724
2021-09-12,0.741995348957581,751622.3715459391,210.4103884788535
2021-09-13,0.741995348957581,737207.8230457844,0.0
2021-09-14,0.6876506069100902,684685.4717188529,3089.0446518330427
2021-09-15,0.761532959801072,743587.0278752971,1258.3902569817137
2021-09-16,0.7850495633260953,751072.7230514812,530.7238017860866
2021-09-17,0.7203210163920458,717548.2956191543,9238.267606562265
2021-09-18,0.708550951204322,700932.0778122788,667.4421021386746
2021-09-19,0.7324616779710452,696935.8653929707,4253.820176523566
2021-09-20,0.6803126990723526,725435.3444349995,3136.2238730064287
2021-09-21,0.6206175276137053,630360.6012281278,708.1802779916833
2021-09-22,0.623239485381024,652218.7670269393,12205.05302996338
2021-09-23,0.739325882598829,712899.9277177848,6720.169824965908
2021-09-24,0.7338518516653519,729116.869484933,0.0
2021-09-25,0.6949718012675955,690487.6821808507,1462.4070898420846
2021-09-26,0.7105182949464526,711264.5181256217,757.1582303316948
2021-09-27,0.7758601377735753,759996.8932493397,2832.631112596075
2021-09-28,0.760170199720375,762701.2963178298,1004.3424907244886
2021-09-29,0.760170199720375,755265.4054603438,0.0
2021-10-01,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-02,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-03,0.7773732742531168,770787.6792198261,11224.313483424787
2021-10-04,0.7357602022288948,732549.5345778505,2415.3415005269744
2021-10-05,0.6793471896034894,674963.8841314239,8492.845588380105
2021-10-06,0.7344604597583074,730394.8689087589,5882.8002961196125
2021-10-07,0.6567984714748104,695235.186759014,1720.5461203211664
2021-10-08,0.6640977306609346,659812.8182312661,0.0
2021-10-09,0.6770766015734518,672707.9464614514,241.64728864664562
2021-10-10,0.6777136487761206,672707.9464614514,185.4950397719967
2021-10-11,0.6453353128699323,632100.8716002494,3060.990743814915
2021-10-12,0.6153760355187132,611405.486754919,2213.8196019881384
2021-10-13,0.6419797854812754,652671.5186826909,3384.804157847311
2021-10-14,0.6419797854812754,637837.5831586339,0.0
2021-10-15,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-16,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-16,0.7067307768528682,702170.7861310925,0.0
2021-10-17,0.7067307768528682,702170.7861310925,0.0
