Date,Price,Market Cap,Volume
2022-06-25,0.07160562278251742,70609.68267398188,100.86649411015614
2022-06-26,0.06839849237836727,66923.39464380471,58.8090788994126
2022-06-27,0.07317416606122279,71752.6722676433,1007.9102744831747
2022-06-28,0.0819335331278253,80130.12388107262,616.2202144397663
2022-06-29,0.0759350847244893,74218.13962207548,102.54435470595048
2022-06-30,0.07552447744086682,73730.19357745028,48.814022966402185
2022-07-01,0.07064635645556153,69296.82728464293,208.9464049753988
2022-07-02,0.07150859096766363,69978.52485582443,107.874916569553
2022-07-03,0.07150859096766363,69978.52485582443,107.874916569553
2022-07-04,0.06994453829464235,69936.16652473288,105.5154510937355
2022-07-05,0.07697580074410379,75512.10205393255,188.09741580694217
2022-07-06,0.0765013744657362,74993.5729563425,186.93811176477297
2022-07-07,0.07990333618437703,78362.56925538568,240.28525753139505
2022-07-08,0.07990333618437703,78362.56925538568,240.28525753139505
2022-07-09,0.07982299463782813,78115.57538296029,240.04365448795733
2022-07-10,0.08943611034975432,87515.57956605374,1291.7125823574709
2022-07-11,0.09883937166760387,96670.07339773899,1400.7641613990975
2022-07-12,0.09420551762931899,92820.71680020553,153.46151089349289
2022-07-13,0.08557440337500377,84033.8629330682,914.9514673775045
2022-07-14,0.09103738630582418,89074.05293939037,91.92800011540936
2022-07-15,0.09598695182660182,94049.31208288179,361.73163891354955
2022-07-16,0.09712069325660727,95047.23908935834,76.76794943123186
2022-07-17,0.10332913307964595,101142.97857748742,361.31326760591514
2022-07-18,0.10326632022104865,101549.5800607688,39.270145638155356
2022-07-19,0.10858200651539626,106240.30180443435,551.438536701212
2022-07-20,0.1146120924711271,110830.57177261612,43.15383799447138
2022-07-21,0.11145003318993961,109046.47595119267,98.0958444764514
2022-07-22,0.10897103231190029,106642.29423752631,95.91388294957873
2022-07-23,0.1144604330059146,111654.2384380715,199.65556811468
2022-07-24,0.11050926463450787,107903.84955248133,157.293270091244
2022-07-25,0.11240347975445729,110113.15729644636,143.90567539006418
2022-07-26,0.10617027673518561,103835.58802602881,135.9255550922661
2022-07-27,0.10263684301663778,100227.10343403826,285.1193523630504
2022-07-28,0.11303571153058113,110531.13230002054,358.06665505239204
2022-07-29,0.12099544510958203,118132.63665255687,166.0599117258367
2022-07-30,0.11924553156437497,120842.2425878316,178.67095465993745
2022-07-31,0.09930857764860435,97081.11392291554,3018.3624243578824
2022-08-01,0.10252792892408114,100316.78785318324,6.131614312288188
2022-08-02,0.09841572983845016,96368.83661303492,5.885686992454157
2022-08-03,0.09603008443245141,94068.02381835948,83.51128363340989
2022-08-04,0.0987697349584475,96696.98138198516,85.89378421627478
2022-08-05,0.10084020295310694,95445.48880243904,530.212744539633
2022-08-06,0.10537875169231473,102950.03336612662,586.8417976435175
2022-08-07,0.1017045619321282,99511.17778455293,91.11395762378997
2022-08-08,0.10282088861181705,102187.99360321266,173.76679891433466
2022-08-09,0.10743246285466489,105143.97158304376,76.3552069604002
2022-08-10,0.1077889426928308,105233.98434892551,76.60856698861802
2022-08-11,0.10913296790163496,106751.45022061189,214.53308192836244
2022-08-12,0.10913296790163496,106751.45022061189,214.53308192836244
2022-08-13,0.10940812207125748,107200.54564161917,78.2626732481706
2022-08-14,0.11305875796792872,110481.81783476325,169.09937711099025
2022-08-15,0.11391879341242868,111538.72496971607,82.1848829967478
2022-08-16,0.10976275127656104,107397.1403922987,179.03208158093517
2022-08-17,0.10976275127656104,107397.1403922987,179.03208158093517
2022-08-18,0.10708089806716302,104789.39376985742,88.30149183735129
2022-08-19,0.10729189049189324,104985.9967833523,88.47548128090614
2022-08-20,0.09388887951405582,91864.05018440231,392.46291608592577
2022-08-21,0.08406139774337468,82158.52797084754,1721.0328659574886
2022-08-22,0.09078301840079232,89137.01934683813,315.3684583761175
2022-08-23,0.08807040135651309,86208.48579719849,187.58927557413057
2022-08-24,0.09132914648373541,89182.48108977762,92.07624398916477
2022-08-25,0.09134169812075194,89359.52094970393,92.08889830201989
2022-08-26,0.09245346507775136,89792.00388443033,74.37076372769639
2022-08-27,0.08768143265770822,86128.1550740365,79.08079205649508
2022-08-28,0.08386764611048275,82117.07907521,93.87221837055439
2022-08-29,0.0847394970974141,82877.50220768909,19.618187034203437
2022-08-30,0.08690725752405892,85171.38287171643,87.63352552259053
2022-08-31,0.08574603169727524,83779.30164865046,79.36586809459253
2022-09-02,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-03,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-06,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-07,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-08,0.09134615039202272,89376.15814776531,122.23827231117436
2022-09-09,0.08961164946492049,87847.35198335182,67.25803630330113
2022-09-10,0.09140264268489523,89535.47569546936,98.21132969680632
2022-09-11,0.0916589566052713,89600.67757662968,95.73876196086546
2022-09-12,0.0959337182245044,93806.23739164312,337.78247469393193
2022-09-13,0.13321994369432644,129995.83397569586,8446.912722658113
2022-09-14,0.12358801710173853,121051.41088075288,250.05153996313447
2022-09-15,0.12638279170521646,123607.35819796746,95.67255581723852
2022-09-16,0.1208459383981732,118601.07182675645,355.8810667684812
2022-09-17,0.1166754495998651,114136.50069930969,31.36221011946063
2022-09-18,0.11726093636151115,111224.06560073265,248.48776051439552
2022-09-19,0.10777551206924987,98306.42140490486,1986.9428649865933
2022-09-20,0.14947786051177678,141873.0095330575,8301.462344248235
2022-09-21,0.1418519500095499,134553.98212973113,321.9499389290356
2022-09-22,0.12941570760450544,122742.4251998239,485.12517812778907
2022-09-23,0.11666802261324026,110520.12447181178,2198.086814252545
2022-09-24,0.10803430392342947,102891.43098212802,1109.08747759672
2022-09-25,0.10551923177643531,99907.41426019702,109.37151912022448
2022-09-26,0.10332192138455618,97919.38468994632,2.690347589518061
2022-09-27,0.10142780729354613,96048.72350931764,1186.4543080331152
2022-09-28,0.10299865930326811,97619.49005082362,47.574336516304705
2022-09-29,0.10000125826156066,96649.56509420623,59.60780734104993
2022-09-30,0.10910990604161519,103470.08540694627,776.8938019460275
2022-10-01,0.10749961791345394,100437.94787903069,113.18417211120821
2022-10-02,0.11072365891126583,103439.61937729717,258.80418172459486
2022-10-03,0.11157683699406218,103911.28699081547,607.8175557369467
2022-10-04,0.11209827871478963,104827.02713321096,255.572053009513
2022-10-05,0.11422108853879001,106846.53216130655,87.3997627661179
2022-10-06,0.11227746802725175,104887.21101442858,24.064021992555997
2022-10-07,0.11452451724590301,106745.11208382029,42.49334968373727
2022-10-08,0.09795266706231516,91506.7522692866,905.0765794704363
2022-10-09,0.09213617657463806,86106.42546396563,246.25581094691495
2022-10-10,0.09274267776303705,86680.24891879306,66.89398855746606
2022-10-11,0.07451526978607877,69578.87184483024,1012.6189018065536
2022-10-12,0.07418486829962724,69302.57830898043,339.99100204430505
2022-10-13,0.07546916034454493,70502.3479123317,19.111036529639197
2022-10-14,0.0772532427469399,71663.45119200925,143.53177722015286
2022-10-15,0.07710060387803105,71901.36891966772,55.77637799994896
2022-10-16,0.06882177987959393,64427.187377630486,672.9198616226253
2022-10-17,0.07092998849747197,66137.52201550668,13.067481390657166
2022-10-18,0.06883888389046695,64318.47042370073,233.77414264117155
2022-10-19,0.06810212062106288,63736.39586105413,175.91773408709065
2022-10-20,0.06915041291881921,64628.05585399778,143.4220775360721
2022-10-22,0.07005163971649205,65481.97360907482,6.169090417573944
2022-10-23,0.07005163971649205,65481.97360907482,6.169090417573944
2022-10-25,0.07969007579068658,74415.36990876407,691.7347500069679
2022-10-26,0.07969007579068658,74415.36990876407,691.7347500069679
2022-10-27,0.08314344862291952,77839.50960567044,156.50381083102835
2022-10-28,0.080979003306639,75619.54434137269,75.21670789565393
2022-10-29,0.08239207689680471,76947.58058532192,37.21185627741721
2022-10-30,0.08239207689680471,76947.58058532192,37.21185627741721
2022-10-31,0.0721701587760041,67378.54093761841,629.1318189148525
2022-11-01,0.0721701587760041,67378.54093761841,629.1318189148525
2022-11-02,0.07155658465386686,66844.3859033377,110.76872551029916
2022-11-03,0.07066715526695197,66019.56182302673,63.70403595408935
2022-11-04,0.06760477264018162,63239.32269214513,552.335168701926
2022-11-05,0.07039073811797586,67199.10754923237,35.434751941476776
2022-11-06,0.07179183624933456,67067.12548158686,16.287417096851446
2022-11-07,0.07041721606086626,65791.94859792144,936.1852919922015
2022-11-08,0.07074450767920887,66088.63634517332,850.2158222493283
2022-11-09,0.06427812869547177,60146.386924424325,521.4555057197146
2022-11-10,0.05467922189488111,51165.81273735236,159.53986855742514
2022-11-11,0.0606624582289734,56672.25651380695,877.5699123085723
2022-11-12,0.06029248833635614,56111.47818582957,273.32624128836295
2022-11-13,0.059084170126443666,55195.694497573975,70.6431270281947
2022-11-14,0.06233455305068035,58250.85022934367,126.19181024506194
2022-11-15,0.06233455305068035,58250.85022934367,126.19181024506194
2022-11-18,0.05810806974794771,54272.91994997183,66.18073520343027
2022-11-19,0.05810806974794771,54272.91994997183,66.18073520343027
2022-11-20,0.05791809393106711,54098.410185942885,65.96436699008974
2022-11-21,0.05714372053868196,53309.11591943553,57.94218241546974
2022-11-22,0.05518275306168069,51540.72106646148,57.42198276776228
2022-11-23,0.053698424628318774,50281.12469716418,81.95528530640446
2022-11-24,0.056089820889079656,52383.318451671956,5.911510577938627
2022-11-25,0.05525286611191595,51593.907143494005,55.827211338406435
2022-11-26,0.05330330488974562,49825.856345942564,83.11401823636801
2022-11-27,0.05352368974598197,49960.93040168736,111.75919674185877
2022-11-28,0.053047058406140116,49452.17383390354,39.32940215926494
2022-11-29,0.05160944230952554,48212.89703842035,17.680573872017053
2022-11-30,0.04828435184968473,45043.09925334682,218.50741056790065
2022-12-01,0.0452002713035918,42362.43225187833,572.343134496009
2022-12-02,0.03949628053978867,36897.464922855266,1007.251789599047
2022-12-03,0.04003416785867148,37409.36505629746,90.1981425263357
2022-12-04,0.04007322485146793,37389.23219302097,48.72613399928927
2022-12-05,0.039036213178224304,36444.66151006892,52.6476076228934
2022-12-06,0.03899595208444733,36429.53185749929,52.59330803553433
2022-12-14,0.04027975089945589,37640.50109897558,54.32474996538343
2022-12-15,0.04027975089945589,37640.50109897558,54.32474996538343
2022-12-16,0.03987897549073969,37269.81426790165,53.7842296447606
2022-12-17,0.03856033725789946,36118.95096672796,126.58514460265027
2022-12-18,0.039739685826503085,37213.54330847605,133.6505704305354
2022-12-19,0.039739685826503085,37213.54330847605,133.6505704305354
2022-12-20,0.03894643505533001,36379.173967420844,39.272364574434995
2022-12-21,0.03964654684990752,37074.17964066976,39.97833536740868
2022-12-27,0.036305010713601094,33935.20267886033,263.1586460019305
2022-12-28,0.036305010713601094,33935.20267886033,263.1586460019305
2022-12-29,0.035880582920328585,33519.19285702139,157.19540815069323
2023-01-09,0.04177048038885434,39021.46157974449,29.761085040602225
2023-01-10,0.04177048038885434,39021.46157974449,29.761085040602225
2023-01-11,0.09168794893887536,85636.5967043384,1382.349196602147
2023-01-12,0.03915774665987491,36542.869026994005,13.46384234208729
2023-01-13,0.03915774665987491,36542.869026994005,13.46384234208729
2023-01-14,0.040003321674205054,37370.60395859542,94.9409609474654
2023-01-15,0.040003321674205054,37370.60395859542,94.9409609474654
2023-01-16,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-17,0.0435507449224163,40768.49909141458,91.5293175453725
2023-01-18,0.04318879657059872,40299.598298338016,14.19646911161256
2023-01-23,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-24,0.0512650190494016,47891.14112642268,203.1658616395627
2023-01-25,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-26,0.03963646452356247,37032.77412127986,141.82780007817072
2023-01-28,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-29,0.03836627315028137,35842.29340119684,97.27304247293105
2023-01-30,0.039913152726889486,37243.897508892456,38.27932584597101
2023-02-02,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-03,0.04525159251182613,42791.70797852154,39.7234791469755
2023-02-04,0.05283784946726795,49408.855210886344,666.8770255594355
2023-02-05,0.052987419503184884,49490.28400607852,244.80790860545085
2023-02-06,0.04906716679912607,45903.06586571451,100.48922834525993
2023-02-07,0.046189750310788605,42993.08451645109,189.55835510997622
2023-02-08,0.048325950908535045,43396.51058050808,99.42268758344821
2023-02-09,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-10,0.04478229479824529,41830.87542157936,115.91516159409693
2023-02-11,0.04748350208350718,44418.58036835376,430.58006983990566
2023-02-12,0.04586887715180402,42817.232803701816,93.92327410527211
2023-02-13,0.11064259174595364,103436.46044834309,10067.357606530872
2023-02-14,0.07555049484964317,70545.47487399491,5260.262893580216
2023-02-15,0.07942789249062551,74316.55841947562,773.5160801784436
2023-02-16,0.07119274877400514,66383.65439785291,5502.388486037148
2023-02-17,0.06971512200000057,65126.99708802261,4530.075323016747
2023-02-18,0.06930785306768979,64795.94428119543,4503.611065519034
2023-02-28,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-01,0.06767074523367952,63217.16582204547,94.85071152167151
2023-03-02,0.06648439369614707,62110.75089164199,136.7000376412938
2023-03-03,0.06568946586709976,61366.279359596214,135.06556888687422
2023-03-04,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-05,0.0652670712604508,60986.9449431788,165.16754797440578
2023-03-08,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-09,0.060448723803528434,56476.72329174834,111.00568396689202
2023-03-10,0.06014142389051206,56087.545514751924,235.46025341763357
2023-03-11,0.0591506611255057,55320.28733478023,231.5813088128326
2023-03-12,0.06042604451389713,56422.09564920522,30.354905819104793
2023-03-13,0.060321715215997065,56622.32481631371,30.302496199421654
2023-03-14,0.06354463423510473,58963.47031939647,165.72079379278304
2023-03-15,0.06649622049607416,62534.87997155924,72.94965212612624
2023-03-18,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-19,0.06682844995367247,62417.11760299212,108.37330086987984
2023-03-20,0.06674685963145605,62296.34747514259,17.9908206475928
2023-03-30,0.058511278254364266,54660.50605905031,450.534060012387
2023-03-31,0.058511278254364266,54660.50605905031,450.534060012387
2023-04-01,0.06868971755333796,64216.88126255075,46.00918073504105
2023-04-01,0.068747356378245,64222.92251966766,46.04778789790271
2023-04-02,0.068747356378245,64218.65114872647,46.04778789790271
