Date,Price,Market Cap,Volume
2022-05-19,0.12759989298687524,124848.04412982505,0.0
2022-05-23,0.12763268229928942,125269.3937724264,87.13398819293178
2022-05-24,0.12763268229928942,125269.3937724264,87.13398819293178
2022-05-25,0.1205986795933531,118104.89444656213,29.893940405724507
2022-05-26,0.1205986795933531,117997.82052652878,0.0
2022-05-27,0.1215971989004326,119182.89892929416,1203.1917235208052
2022-05-28,0.11626654170486828,113796.73478859695,91.62461288638875
2022-05-29,0.11719557931747582,114820.34406746196,92.35674708737099
2022-05-30,0.11797987191595342,115457.7492266424,172.56867553029855
2022-05-31,0.12427193490791737,121591.85756588593,0.0
2022-06-01,0.12444103238854207,121740.44873044305,88.47173817730787
2022-06-02,0.12246686871914766,119825.71985277708,0.0
2022-06-03,0.09513799774048264,93036.93839658357,3707.76550893716
2022-06-04,0.09513799774048264,93036.93839658357,3707.76550893716
2022-06-05,0.09093754270655023,88783.44126007456,1785.1005749335504
2022-06-06,0.09057855733092673,88625.11917647623,0.0
2022-06-08,0.08162632447020748,79928.8960331555,444.64021107256104
2022-06-09,0.08162632447020748,79928.8960331555,444.64021107256104
2022-06-10,0.0976964182288866,95632.77655925044,759.6914394471709
2022-06-11,0.09576158879574422,93696.37218381508,0.0
2022-06-12,0.08564255685108016,83677.43208437932,122.42117918388557
2022-06-13,0.08150401080384262,79746.27642236765,0.0
2022-06-14,0.0699113275161934,67783.47062879572,869.5488051901393
2022-06-15,0.06997986022596285,68470.65834599613,0.0
2022-06-16,0.06773535135411704,65816.27255388143,985.7233073722019
2022-06-17,0.05831828828950751,57060.58257190859,0.0
2022-06-18,0.05831828828950751,57060.58257190859,0.0
2022-06-19,0.05500009759729366,53969.90976284603,148.5361337473417
2022-06-20,0.06301108401925204,61570.91894583415,182.7554470489681
2022-06-21,0.06346670869469913,62291.45851174554,3.8444572010081246
2022-06-22,0.06314338570455448,61729.05365398138,84.10719332028907
2022-06-23,0.06105153912193124,59748.568249371514,81.32084692853408
2022-06-24,0.068762357528868,67321.89460732946,201.15649953132728
2022-06-25,0.07160562278251742,70609.68267398188,100.86649411015614
2022-06-26,0.06839849237836727,66923.39464380471,58.8090788994126
2022-06-27,0.07317416606122279,71752.6722676433,1007.9102744831747
2022-06-28,0.0819335331278253,80130.12388107262,616.2202144397663
2022-06-29,0.0759350847244893,74218.13962207548,102.54435470595048
2022-06-30,0.07552447744086682,73730.19357745028,48.814022966402185
2022-07-01,0.07064635645556153,69296.82728464293,208.9464049753988
2022-07-02,0.07150859096766363,69978.52485582443,107.874916569553
2022-07-03,0.07150859096766363,69978.52485582443,107.874916569553
2022-07-04,0.06994453829464235,69936.16652473288,105.5154510937355
2022-07-05,0.07697580074410379,75512.10205393255,188.09741580694217
2022-07-06,0.0765013744657362,74993.5729563425,186.93811176477297
2022-07-07,0.07990333618437703,78362.56925538568,240.28525753139505
2022-07-08,0.07990333618437703,78362.56925538568,240.28525753139505
2022-07-09,0.07982299463782813,78115.57538296029,240.04365448795733
2022-07-10,0.08943611034975432,87515.57956605374,1291.7125823574709
2022-07-11,0.09883937166760387,96670.07339773899,1400.7641613990975
2022-07-12,0.09420551762931899,92820.71680020553,153.46151089349289
2022-07-13,0.08557440337500377,84033.8629330682,914.9514673775045
2022-07-14,0.09103738630582418,89074.05293939037,91.92800011540936
2022-07-15,0.09598695182660182,94049.31208288179,361.73163891354955
2022-07-16,0.09712069325660727,95047.23908935834,76.76794943123186
2022-07-17,0.10332913307964595,101142.97857748742,361.31326760591514
2022-07-18,0.10326632022104865,101549.5800607688,39.270145638155356
2022-07-19,0.10858200651539626,106240.30180443435,551.438536701212
2022-07-20,0.1146120924711271,110830.57177261612,43.15383799447138
2022-07-21,0.11145003318993961,109046.47595119267,98.0958444764514
2022-07-22,0.10897103231190029,106642.29423752631,95.91388294957873
2022-07-23,0.1144604330059146,111654.2384380715,199.65556811468
2022-07-24,0.11050926463450787,107903.84955248133,157.293270091244
2022-07-25,0.11240347975445729,110113.15729644636,143.90567539006418
2022-07-26,0.10617027673518561,103835.58802602881,135.9255550922661
2022-07-27,0.10263684301663778,100227.10343403826,285.1193523630504
2022-07-28,0.11303571153058113,110531.13230002054,358.06665505239204
2022-07-29,0.12099544510958203,118132.63665255687,166.0599117258367
2022-07-30,0.11924553156437497,120842.2425878316,178.67095465993745
2022-07-31,0.09930857764860435,97081.11392291554,3018.3624243578824
2022-08-01,0.10252792892408114,100316.78785318324,6.131614312288188
2022-08-02,0.09841572983845016,96368.83661303492,5.885686992454157
2022-08-03,0.09603008443245141,94068.02381835948,83.51128363340989
2022-08-04,0.0987697349584475,96696.98138198516,85.89378421627478
2022-08-05,0.10084020295310694,95445.48880243904,530.212744539633
2022-08-06,0.10537875169231473,102950.03336612662,586.8417976435175
2022-08-07,0.1017045619321282,99511.17778455293,91.11395762378997
2022-08-08,0.10282088861181705,102187.99360321266,173.76679891433466
2022-08-09,0.10743246285466489,105143.97158304376,76.3552069604002
2022-08-10,0.1077889426928308,105233.98434892551,76.60856698861802
2022-08-11,0.10913296790163496,106751.45022061189,214.53308192836244
2022-08-12,0.10913296790163496,106751.45022061189,214.53308192836244
2022-08-13,0.10940812207125748,107200.54564161917,78.2626732481706
2022-08-14,0.11305875796792872,110481.81783476325,169.09937711099025
2022-08-15,0.11391879341242868,111538.72496971607,82.1848829967478
2022-08-16,0.10976275127656104,107397.1403922987,179.03208158093517
2022-08-17,0.10976275127656104,107397.1403922987,179.03208158093517
2022-08-18,0.10708089806716302,104789.39376985742,88.30149183735129
2022-08-19,0.10729189049189324,104985.9967833523,88.47548128090614
2022-08-20,0.09388887951405582,91864.05018440231,392.46291608592577
2022-08-21,0.08406139774337468,82158.52797084754,1721.0328659574886
2022-08-22,0.09078301840079232,89137.01934683813,315.3684583761175
2022-08-23,0.08807040135651309,86208.48579719849,187.58927557413057
2022-08-24,0.09132914648373541,89182.48108977762,92.07624398916477
2022-08-25,0.09134169812075194,89359.52094970393,92.08889830201989
2022-08-26,0.09245346507775136,89792.00388443033,74.37076372769639
2022-08-27,0.08768143265770822,86128.1550740365,79.08079205649508
2022-08-28,0.08386764611048275,82117.07907521,93.87221837055439
2022-08-29,0.0847394970974141,82877.50220768909,19.618187034203437
2022-08-30,0.08690725752405892,85171.38287171643,87.63352552259053
2022-08-31,0.08574603169727524,83779.30164865046,79.36586809459253
2022-09-02,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-03,0.08966875669891004,87868.2426160796,79.51953954431585
2022-09-06,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-07,0.08580544374872755,83954.94366772118,163.0433708892507
2022-09-08,0.09134615039202272,89376.15814776531,122.23827231117436
2022-09-09,0.08961164946492049,87847.35198335182,67.25803630330113
2022-09-10,0.09140264268489523,89535.47569546936,98.21132969680632
2022-09-11,0.0916589566052713,89600.67757662968,95.73876196086546
2022-09-12,0.0959337182245044,93806.23739164312,337.78247469393193
2022-09-13,0.13321994369432644,129995.83397569586,8446.912722658113
2022-09-14,0.12358801710173853,121051.41088075288,250.05153996313447
2022-09-15,0.12638279170521646,123607.35819796746,95.67255581723852
2022-09-16,0.1208459383981732,118601.07182675645,355.8810667684812
2022-09-17,0.1166754495998651,114136.50069930969,31.36221011946063
2022-09-18,0.11726093636151115,111224.06560073265,248.48776051439552
2022-09-19,0.10777551206924987,98306.42140490486,1986.9428649865933
2022-09-20,0.14947786051177678,141873.0095330575,8301.462344248235
2022-09-21,0.1418519500095499,134553.98212973113,321.9499389290356
2022-09-22,0.12941570760450544,122742.4251998239,485.12517812778907
2022-09-23,0.11666802261324026,110520.12447181178,2198.086814252545
2022-09-24,0.10803430392342947,102891.43098212802,1109.08747759672
2022-09-25,0.10551923177643531,99907.41426019702,109.37151912022448
2022-09-26,0.10332192138455618,97919.38468994632,2.690347589518061
2022-09-27,0.10142780729354613,96048.72350931764,1186.4543080331152
2022-09-28,0.10299865930326811,97619.49005082362,47.574336516304705
2022-09-29,0.10000125826156066,96649.56509420623,59.60780734104993
2022-09-30,0.10910990604161519,103470.08540694627,776.8938019460275
2022-10-01,0.10749961791345394,100437.94787903069,113.18417211120821
2022-10-02,0.11072365891126583,103439.61937729717,258.80418172459486
2022-10-03,0.11157683699406218,103911.28699081547,607.8175557369467
2022-10-04,0.11209827871478963,104827.02713321096,255.572053009513
2022-10-05,0.11422108853879001,106846.53216130655,87.3997627661179
2022-10-06,0.11227746802725175,104887.21101442858,24.064021992555997
2022-10-07,0.11452451724590301,106745.11208382029,42.49334968373727
2022-10-08,0.09795266706231516,91506.7522692866,905.0765794704363
2022-10-09,0.09213617657463806,86106.42546396563,246.25581094691495
2022-10-10,0.09274267776303705,86680.24891879306,66.89398855746606
2022-10-11,0.07451526978607877,69578.87184483024,1012.6189018065536
2022-10-12,0.07418486829962724,69302.57830898043,339.99100204430505
2022-10-13,0.07546916034454493,70502.3479123317,19.111036529639197
2022-10-14,0.0772532427469399,71663.45119200925,143.53177722015286
2022-10-15,0.07710060387803105,71901.36891966772,55.77637799994896
2022-10-16,0.06882177987959393,64427.187377630486,672.9198616226253
2022-10-17,0.07092998849747197,66137.52201550668,13.067481390657166
2022-10-18,0.06883888389046695,64318.47042370073,233.77414264117155
2022-10-19,0.06810212062106288,63736.39586105413,175.91773408709065
2022-10-19,0.06915041291881921,64599.45291065349,143.4220775360721
2022-10-20,0.06915041291881921,64628.05585399778,143.4220775360721
