Date,Price,Market Cap,Volume
2021-07-25,0.5382339269491935,536975.4113191854,596.1795888486114
2021-07-26,0.537936024155578,544559.4007627071,293.1873178222785
2021-07-27,0.5878668266074901,580251.5619160968,1105.5766993917675
2021-07-28,0.5864513622976619,564834.741071127,1169.5118241265807
2021-07-29,0.5777895471758333,582585.544990504,708.5858587350011
2021-07-30,0.587230123714011,580560.0318731007,18819.144887875595
2021-07-31,0.585164211083087,583419.7567370863,1303.7461254352318
2021-08-01,0.613333081670196,613659.7950011778,30.554719396052693
2021-08-02,0.6455274490909526,644018.056346268,1283.4321092151977
2021-08-03,0.6484237437650565,645378.8940577034,1110.00941313538
2021-08-04,0.6324779807601012,634731.2249014693,5605.878753931737
2021-08-05,0.6704619824183162,623960.0863876553,1041.6259969876833
2021-08-06,0.7018521202376606,668894.2869573808,3681.0312764985597
2021-08-07,0.7238132598549408,724763.9836382684,983.561112613916
2021-08-08,0.7616696178923995,760904.8884926244,1369.4205802832387
2021-08-09,0.7337656584894505,764622.6540102027,770.6828330299667
2021-08-10,0.7430904775020318,737504.5337129442,1061.1665477186357
2021-08-11,0.8066643528962284,741352.9597915685,2787.5720639228657
2021-08-12,0.7628230845594347,758549.0120877059,2256.978667790216
2021-08-13,0.7392716344605591,730531.362385584,4652.289858056973
2021-08-14,0.8046543439882325,801646.0630790754,2920.2606316609326
2021-08-15,0.7545259182837252,753090.4138669084,1504.7755612299004
2021-08-16,0.7638819070508224,732391.8210876064,282.81023558948897
2021-08-17,0.7694635999467827,763831.4332531056,531.9699969378265
2021-08-18,0.754155464612185,767664.415765391,846.1159915307763
2021-08-19,0.751446483157461,734959.1983229554,2480.140431756985
2021-08-20,0.7517175639526078,744238.1585701158,1401.1452023512013
2021-08-21,0.7743971131624485,771675.6421505001,1575.2983179912103
2021-08-22,0.796270791980257,780228.62096762,458.9517952824317
2021-08-27,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-28,0.7503858533650561,794408.9263726646,957.1639761042305
2021-08-29,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-30,0.7590095707732547,735736.3114275337,2987.691177787669
2021-08-31,0.7824690987531826,776156.6903201782,1219.2276107986172
2021-09-01,0.6972705947841612,790319.2313696743,10376.510218671356
2021-09-02,0.854996202307875,858357.1214995143,14233.627803247382
2021-09-03,0.8456210893522013,840164.9461532945,467.739901384186
2021-09-04,0.8335505620295907,840164.9461532945,1875.5560033230367
2021-09-05,0.8232097734690452,826230.2171166241,618.1698273394991
2021-09-06,0.8232097734690452,817898.2332729184,0.0
2021-09-07,0.8756471152861124,835986.7909191091,12724.946554015303
2021-09-08,0.820618539931879,783816.5186907789,1922.3148298398069
2021-09-09,0.817272285749888,782013.7156904519,974.7650093484782
2021-09-10,0.7687141314917273,752960.1546543626,273.33872480520716
2021-09-11,0.7274378258993629,745336.7751741653,1159.1524646980724
2021-09-12,0.741995348957581,751622.3715459391,210.4103884788535
2021-09-13,0.741995348957581,737207.8230457844,0.0
2021-09-14,0.6876506069100902,684685.4717188529,3089.0446518330427
2021-09-15,0.761532959801072,743587.0278752971,1258.3902569817137
2021-09-16,0.7850495633260953,751072.7230514812,530.7238017860866
2021-09-17,0.7203210163920458,717548.2956191543,9238.267606562265
2021-09-18,0.708550951204322,700932.0778122788,667.4421021386746
2021-09-19,0.7324616779710452,696935.8653929707,4253.820176523566
2021-09-20,0.6803126990723526,725435.3444349995,3136.2238730064287
2021-09-21,0.6206175276137053,630360.6012281278,708.1802779916833
2021-09-22,0.623239485381024,652218.7670269393,12205.05302996338
2021-09-23,0.739325882598829,712899.9277177848,6720.169824965908
2021-09-24,0.7338518516653519,729116.869484933,0.0
2021-09-25,0.6949718012675955,690487.6821808507,1462.4070898420846
2021-09-26,0.7105182949464526,711264.5181256217,757.1582303316948
2021-09-27,0.7758601377735753,759996.8932493397,2832.631112596075
2021-09-28,0.760170199720375,762701.2963178298,1004.3424907244886
2021-09-29,0.760170199720375,755265.4054603438,0.0
2021-10-01,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-02,0.8438763874944819,839059.2860066616,572.9153629248378
2021-10-03,0.7773732742531168,770787.6792198261,11224.313483424787
2021-10-04,0.7357602022288948,732549.5345778505,2415.3415005269744
2021-10-05,0.6793471896034894,674963.8841314239,8492.845588380105
2021-10-06,0.7344604597583074,730394.8689087589,5882.8002961196125
2021-10-07,0.6567984714748104,695235.186759014,1720.5461203211664
2021-10-08,0.6640977306609346,659812.8182312661,0.0
2021-10-09,0.6770766015734518,672707.9464614514,241.64728864664562
2021-10-10,0.6777136487761206,672707.9464614514,185.4950397719967
2021-10-11,0.6453353128699323,632100.8716002494,3060.990743814915
2021-10-12,0.6153760355187132,611405.486754919,2213.8196019881384
2021-10-13,0.6419797854812754,652671.5186826909,3384.804157847311
2021-10-14,0.6419797854812754,637837.5831586339,0.0
2021-10-15,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-16,0.7067307768528682,637837.5831586339,905.4921683783602
2021-10-17,0.7067307768528682,702170.7861310925,0.0
2021-10-20,0.7116172888830739,702170.7861310925,665.0866711765963
2021-10-21,0.7116172888830739,702170.7861310925,665.0866711765963
2021-10-22,0.7280115625225659,723314.2632408913,739.6360496426646
2021-10-23,0.7280115625225659,723314.2632408913,0.0
2021-10-25,0.7223924077334818,716025.7755391684,987.5294639099301
2021-10-26,0.7223924077334818,716025.7755391684,987.5294639099301
2021-10-27,0.5361531299979573,532693.7457765302,28079.543222970096
2021-10-28,0.5244483883841717,521064.52586762543,10163.89317237541
2021-10-29,0.5881340814752648,479930.02355312754,5632.123179561291
2021-10-30,0.5846346513609217,573616.9357077827,1930.4813623685613
2021-10-31,0.6097019255918967,601998.3430451781,3655.6978417179657
2021-11-01,0.5808895842345541,577141.550044956,1297.9698812612687
2021-11-02,0.5902181717892484,554641.3308754248,356.28548613225223
2021-11-03,0.5902181717892484,586409.9473913137,0.0
2021-11-04,0.6186650315891403,613643.6144475085,248.20876049077356
2021-11-05,0.5920166268408031,580442.4658582422,711.1890720125114
2021-11-06,0.5843604482691529,580590.0192606045,0.0
2021-11-07,0.4973722875635426,493352.98455602466,5795.413923767735
2021-11-08,0.4092921275529191,406354.70791426144,21341.39953590246
2021-11-09,0.4550912195471897,450143.5605895443,7516.057784558104
2021-11-10,0.4559557605535513,453013.8283415101,0.0
2021-11-12,0.4146457419827725,422622.8811993052,604.572756441975
2021-11-13,0.4146457419827725,422622.8811993052,604.572756441975
2021-11-14,0.35089832096087675,348642.48720727727,8473.600922778629
2021-11-15,0.35595771175169877,353660.990120075,0.0
2021-11-16,0.3672483490411893,364876.3293071261,309.02024804406017
2021-11-17,0.35647914736969843,354179.06131465064,0.0
2021-11-18,0.37618198509928075,373164.7202373257,2072.203494329036
2021-11-19,0.37618198509928075,373754.7717700542,0.0
2021-11-21,0.37473969358458004,372321.7862543853,1064.7848881348732
2021-11-22,0.37473969358458004,372321.7862543853,1064.7848881348732
2021-11-23,0.39965919662796895,397004.2252157425,8266.761187978529
2021-11-24,0.5126512697148001,507612.8001483351,35003.9664387456
2021-11-25,0.5232594156858839,521477.72426144173,6076.758628651726
2021-11-26,0.5500802916695238,547473.6205845035,680.313948233515
2021-11-27,0.47618645698939144,472608.52493496344,923.1902039883819
2021-11-28,0.5995787866178749,597616.2344769535,6615.627893570522
2021-11-29,0.5794047655950113,566909.1881721051,0.0
2021-11-30,0.6169891984451004,603683.0664350361,0.0
2021-12-01,0.6194836978982544,606123.7689350079,0.0
2021-12-03,0.5807592666140743,568043.2208476273,968.5309557052202
2021-12-04,0.5807592666140743,568043.2208476273,968.5309557052202
2021-12-05,0.5400802461605525,528036.3493236502,694.0295460874105
2021-12-06,0.5429713522447203,531261.5062557483,0.0
2021-12-08,0.5490686880362935,537300.314922612,556.1279706760455
2021-12-09,0.5490686880362935,537300.314922612,556.1279706760455
2021-12-10,0.511541993618293,502404.8443765515,207.31599176155962
2021-12-11,0.5006967477134879,492701.43802738306,1287.3941511514283
2021-12-12,0.5185052335636877,507323.0295589906,0.0
2021-12-13,0.4676892423220838,457709.378660324,5068.321149218257
2021-12-14,0.4377051591692211,428176.1945643116,254.51968028269948
2021-12-15,0.4391203394186271,428905.38923499355,623.1053571474552
2021-12-16,0.42774361190499577,418479.420949961,8399.94223994641
2021-12-17,0.4240252820400082,414880.65456087556,0.0
2021-12-18,0.4318367220813249,421150.1883584201,834.1866126358797
2021-12-19,0.4318367220813249,422523.6312763505,0.0
2021-12-20,0.4179501719754191,408936.5617275424,1076.0873778912057
2021-12-21,0.4106844638544709,401827.5475513951,0.0
2021-12-22,0.40905186254932374,400503.0620960466,236.5357838142445
2021-12-23,0.40905186254932374,400230.1553042684,0.0
2021-12-24,0.4345723708095666,424920.20852935896,1035.9968756720318
2021-12-25,0.45897157138850386,452034.18878173496,1106.8576244824606
2021-12-26,0.45981079588756496,449894.40972529235,0.0
2021-12-27,0.45981079588756496,449894.40972529235,0.0
2021-12-28,0.37931994992703905,371258.70387929474,4705.192963275979
2021-12-29,0.3396901806730872,332364.34353047656,0.0
2021-12-30,0.3396901806730872,332364.34353047656,0.0
2021-12-31,0.3441958789309942,332364.34353047656,568.0960278537597
2022-01-01,0.3441958789309942,332364.34353047656,568.0960278537597
2022-01-02,0.3468736896043297,340129.24526637024,781.6791056666689
2022-01-03,0.3442082912117644,336785.0154504304,0.0
2022-01-04,0.32546940220581455,318367.93600595696,1963.6611125422248
2022-01-05,0.31878364953181615,311908.6874838414,0.0
2022-01-06,0.2973488544624103,291030.28943801904,1200.1159371452309
2022-01-07,0.2973488544624103,291030.28943801904,1200.1159371452309
2022-01-08,0.2864541061684486,280717.3801963841,402.7872054472222
2022-01-09,0.20110313899015858,197165.76275894023,13592.942541277782
2022-01-10,0.19667929053378924,192437.6593835459,0.0
2022-01-11,0.20422289349240624,199818.57525290456,0.0
2022-01-12,0.22797472644482905,223058.1706725758,944.5268293360213
2022-01-13,0.22797472644482905,223058.1706725758,944.5268293360213
2022-01-14,0.23568898831800517,230606.0649868005,0.0
2022-01-16,0.25287175005125,247530.6752056821,2914.495774274596
2022-01-17,0.25287175005125,247530.6752056821,2914.495774274596
2022-01-18,0.25287175005125,247418.25929926024,0.0
2022-01-22,0.205959632975658,201900.45222508532,1156.4673176085223
2022-01-23,0.205959632975658,201900.45222508532,1156.4673176085223
2022-01-24,0.1961322047048928,202482.24843418592,710.0286239446763
2022-01-25,0.15024583535980887,165019.78511394563,3239.0352930374797
2022-01-26,0.18098985403811693,177086.5849105817,0.0
2022-01-27,0.23949219388225637,234450.97867961778,11280.319968875106
2022-01-28,0.24225787125170317,237380.6310848998,299.4564768047806
2022-01-29,0.24394544767488965,238684.46362817282,0.0
2022-01-30,0.2394231585309002,234396.27216560795,31.874098284843548
2022-01-31,0.2596076676599475,254008.9085480965,0.0
2022-02-01,0.3071838967267223,299996.6385456807,5363.309006994489
2022-02-02,0.31938141092299316,313038.41601938463,91.99775630017847
2022-02-03,0.3166700134699279,309840.6345869933,0.0
2022-02-04,0.29414303371032735,288988.21678254,297.6437647427758
2022-02-05,0.29414303371032735,287799.4768923896,0.0
2022-02-06,0.3220145180164519,315069.8783101453,508.02702003732844
2022-02-07,0.3220145180164519,315069.8783101453,0.0
2022-02-12,0.3113766373564641,304857.47379431134,137.95782271290648
2022-02-13,0.3113766373564641,304857.47379431134,137.95782271290648
2022-02-14,0.31193928307973545,305211.92822450603,0.0
2022-02-15,0.31045802405184364,303902.23600312276,562.2011813648752
2022-02-16,0.31207010309793004,305339.92694787716,0.0
2022-02-17,0.32009875185560976,312449.29335653485,481.2886639909776
2022-02-18,0.3135766264060395,306813.9602252625,0.0
2022-02-19,0.30376348945359677,297022.05757454556,517.317669239766
2022-02-20,0.30376348945359677,297022.05757454556,517.317669239766
2022-02-21,0.29510221435897377,289897.9543710846,808.5098031425621
2022-02-22,0.30065512230621333,294369.51430883596,108.03822981419877
2022-02-23,0.2881728348607939,282224.8530723063,89.18119956977472
2022-02-24,0.2747736972904308,269464.6931964731,1214.9398387239974
2022-02-25,0.2755877951055372,269949.82339170756,1071.5658384170201
2022-02-26,0.2752870629204223,269350.158337468,0.0
2022-02-27,0.2833961684702685,277221.8364096707,613.5794880862646
2022-02-28,0.2773938763775144,270443.76804216654,1329.1658987621836
2022-03-01,0.2814186557963554,275349.51586074865,0.0
2022-03-02,0.2983934426108637,291958.22048975714,269.018080865386
2022-03-03,0.3023217475608117,295801.80670496635,0.0
2022-03-05,0.26292934135358315,256903.590251503,2813.0483144908994
2022-03-06,0.26292934135358315,256903.590251503,2813.0483144908994
2022-03-07,0.2520474925403189,246589.36576273295,216.08483026703183
2022-03-08,0.251956740144534,246522.9827082003,0.0
2022-03-10,0.26700310596268906,260467.47349387652,1120.8882896303269
2022-03-11,0.26700310596268906,260467.47349387652,1120.8882896303269
2022-03-12,0.26383738196291123,257682.02183962506,657.8018656025458
2022-03-13,0.2599346206172303,254328.81036214752,0.0
2022-03-14,0.2548219770810788,249457.907109939,154.06620942246641
2022-03-15,0.25471533591117657,249222.08595937284,0.0
2022-03-16,0.25471533591117657,249222.08595937284,0.0
2022-03-17,0.2564582802413437,251653.0462185418,290.0285839011982
2022-03-18,0.2698335451859789,263895.88903264,254.8116307650503
2022-03-19,0.26762391620452763,261852.27681919938,0.0
2022-03-20,0.2740782302256688,268322.55507637764,119.0887708421294
2022-03-21,0.2730615224804376,267172.6144182697,0.0
2022-03-22,0.28496047173214323,278926.3718955373,572.7646557302756
2022-03-23,0.28496047173214323,278926.3718955373,572.7646557302756
2022-03-24,0.281313116878828,275064.4254372645,8.803687581991055
2022-03-25,0.281313116878828,275246.25301997,0.0
2022-03-28,0.34502584249279666,337980.7620129936,2842.4084833185993
2022-03-29,0.34502584249279666,337980.7620129936,2842.4084833185993
2022-03-30,0.3021287977261009,295198.34354857256,2393.8919664234054
2022-03-31,0.3082724004926582,301708.44472526124,230.10365282477474
2022-04-01,0.30140956913236944,294909.30052786355,588.2031237127272
2022-04-02,0.2989272750872445,292480.54021126335,0.0
2022-04-03,0.3301374271760277,323275.238802287,2052.824353648578
2022-04-04,0.3301374271760277,323017.6069287076,0.0
2022-04-05,0.29809869937207756,291541.6250764831,1672.6784501392
2022-04-06,0.29809869937207756,291669.8337519507,0.0
2022-04-07,0.22980955644109055,224989.3798637792,7267.99006539239
2022-04-08,0.23393287754156167,228887.82690225265,0.0
2022-04-09,0.23393287754156167,228887.82690225265,0.0
2022-04-10,0.23162966155762602,226676.89062049447,177.40661103435676
2022-04-11,0.2750829266818941,269195.4401419206,10527.367461258664
2022-04-12,0.2538242619093864,247612.1577907509,109.09646496695406
2022-04-13,0.25866099942346066,253434.9084326496,502.5626489189365
2022-04-14,0.2602691067731132,254656.0829120922,0.0
2022-04-15,0.23037402347740327,225265.24555344734,3014.6704489512817
2022-04-16,0.2350170631791407,229674.08914933415,161.48282288320553
2022-04-17,0.2350170631791407,229948.6307411658,0.0
2022-04-18,0.21985471716796126,215981.06169811648,435.92418039921694
2022-04-19,0.21456280157938984,209935.49048632756,0.0
2022-04-20,0.21456280157938984,209935.49048632756,0.0
2022-04-25,0.21827347869578861,213550.91681370878,471.4542175440204
2022-04-26,0.21827347869578861,213550.91681370878,471.4542175440204
2022-04-27,0.22623663419964424,221357.56252746654,0.0
2022-05-01,0.20509692973049765,200673.76182297108,249.74976925593796
2022-05-02,0.20509692973049765,200673.76182297108,249.74976925593796
2022-05-03,0.20509692973049765,200673.76182297108,0.0
2022-05-04,0.19893703793011772,194565.24821631185,263.63378272102693
2022-05-05,0.20178713219205568,197435.3441451233,0.0
2022-05-06,0.20503649574499577,198095.49972295872,61.01503367897489
2022-05-07,0.2034985777587086,199109.8802801438,0.0
2022-05-08,0.2034985777587086,199109.8802801438,0.0
2022-05-09,0.1880312137292834,183859.18927974807,108.68700820122625
2022-05-10,0.17175751778429188,169302.67523927224,152.05136939106774
2022-05-11,0.17656881925977638,172760.89519262465,0.0
2022-05-12,0.16720077306178824,172760.89519262465,747.4719044982731
2022-05-13,0.15225001960285267,148966.56040376803,0.0
2022-05-13,0.15225001960285267,148966.56040376803,0.0
