Date,Price,Market Cap,Volume
2020-07-17,0.15201204414155103,0.0,2057.4059228839296
2020-07-18,0.19124515222064814,0.0,6029.818795313566
2020-07-19,0.21813881846637667,0.0,111.59927311470038
2020-07-20,0.19792305336910004,0.0,6104.101449051991
2020-07-21,0.23108572240440053,0.0,1179.7357610378835
2020-07-22,0.16169038916139017,0.0,2738.9148404762354
2020-07-23,0.20046039274500993,0.0,774.8060534800197
2020-07-24,0.2761815255160067,0.0,2619.788078510087
2020-07-25,0.7123181560408942,0.0,124955.04505323007
2020-07-26,1.4285473436651932,0.0,361668.14375564066
2020-07-27,2.4463376389304927,0.0,475793.99783760565
2020-07-28,1.3544131089669205,0.0,148255.01353472806
2020-07-29,1.5285229197545769,0.0,39564.95759032593
2020-07-30,1.1606168625693132,0.0,45795.94671303947
2020-07-31,1.019843886724478,0.0,76243.84092113696
2020-08-01,1.1695325723284684,0.0,44088.333149170496
2020-08-02,0.9630001551228922,0.0,38368.51551734003
2020-08-03,0.9577608222817293,0.0,28366.317236716885
2020-08-04,0.8326190600860567,0.0,62201.1422003319
2020-08-05,0.7970573127044656,0.0,22982.026886193267
2020-08-06,0.7268535278191401,0.0,19283.28023997261
2020-08-07,0.6866741737445402,0.0,9152.283323050196
2020-08-08,0.9619391802183543,0.0,27319.596074822548
2020-08-09,0.9814896437545307,0.0,22699.644330583535
2020-08-10,1.0782277738946695,0.0,30684.95377514071
2020-08-11,1.1211810040793113,0.0,37421.326839374866
2020-08-12,1.0616413731636842,0.0,21593.501107547574
2020-08-13,0.9684897064481623,0.0,3677.150407086533
2020-08-14,0.9959709843511063,0.0,11535.255262077118
2020-08-15,0.7780370336589106,0.0,9928.797035154574
2020-08-16,1.033057817557191,0.0,51961.82758800971
2020-08-17,1.1942459121896294,0.0,29808.43265903221
2020-08-18,1.3856201585330084,0.0,35882.65313277843
2020-08-19,1.1135542192200456,0.0,36107.87954556335
2020-08-20,0.7626247834144269,0.0,9586.776879294037
2020-08-21,0.7691237856387375,0.0,23683.442267070237
2020-08-22,0.8386162819202224,0.0,10888.333234300908
2020-08-23,0.6404994689309516,0.0,7581.218864620666
2020-08-24,0.6581672223959057,0.0,10705.831135119215
2020-08-25,0.6692850384900894,0.0,2780.187367379356
2020-08-26,0.7098189435870471,0.0,18485.686551512023
2020-08-27,0.7311436242651675,0.0,9772.754064507357
2020-08-28,0.5530769737731238,0.0,7412.060394584446
2020-08-29,0.5653767156806299,0.0,2471.5924737638447
2020-08-30,0.6361813559428401,0.0,3668.5732505934984
2020-08-31,0.729770496211949,0.0,3183.927187698688
2020-09-01,0.6631422497715139,0.0,37536.28527067569
2020-09-02,0.71483221870188,0.0,12.888424903194897
2020-09-03,0.6183492677251361,0.0,7260.228247631303
2020-09-04,0.45079861372744073,0.0,1658.3675900312148
2020-09-05,0.41047832617707536,0.0,2927.5412126584765
2020-09-06,0.3778664706755136,0.0,1788.1729236232734
2020-09-07,0.3934860824380777,0.0,391.1159101804713
2020-09-08,0.4104536689173556,0.0,1735.2428723036812
2020-09-09,0.38831689001502684,0.0,862.2389625559728
2020-09-10,0.3373824557062773,0.0,1.0357641390182712
2020-09-11,0.46622753466788197,0.0,530.1545073143836
2020-09-12,0.4438408210651865,0.0,609.701142904586
2020-09-13,0.43829277483593426,0.0,380.9671415084631
2020-09-14,0.4192848177205765,0.0,286.24574505783755
2020-09-15,0.3671177169622673,0.0,2435.351121091547
2020-09-16,0.3533375145817235,0.0,2072.366888360164
2020-09-17,0.3588650572558035,356838.4280963823,1675.0641638238517
2020-09-18,0.30659914798513704,306570.7137384277,2359.6569973949877
2020-09-19,0.34666552453094945,346496.2500844225,14303.748767003204
2020-09-20,0.3601466575163978,360095.5941716062,14792.550032260655
2020-09-21,0.3159407556634158,316225.6890107933,6168.6201203885485
2020-09-22,0.30585009397345425,305986.2084684132,3519.981564621725
2020-09-23,0.30933041008808543,309395.7225379912,3376.9078776469896
2020-09-24,0.29981124597778247,289597.5455957301,3311.24952872127
2020-09-25,0.3158701124718218,328953.4677712214,6385.851160439926
2020-09-26,0.3317783240456899,331937.9180395918,8816.565794258284
2020-09-27,0.315541678800529,315489.5364876381,7173.767654130415
2020-09-28,0.3048476498085414,304727.9970916211,4680.915300104933
2020-09-29,0.2971229037007348,295712.2659098042,3361.3859473951757
2020-09-30,0.29883204932693513,298744.2905414335,3266.1248140145894
2020-10-01,0.2946437099559571,294438.7803308841,3211.6407059102676
2020-10-02,0.2934299207484564,293422.8017797179,3290.2804443798586
2020-10-03,0.2891829142464011,288880.5724442532,3242.8285362057013
2020-10-04,0.2883129579853488,288121.9314441292,3308.9632803588925
2020-10-05,0.28850105940616677,288472.9456041853,6788.834324941014
2020-10-06,0.2683360446390586,268369.7090888661,4613.227553577107
2020-10-07,0.2139699196270821,222429.0613939189,1606.4633791159804
2020-10-08,0.2175274291717095,217527.4291717095,699.4699466882769
2020-10-09,0.2334797456161678,233479.7456161678,561.8319955806552
2020-10-10,0.2364547720574988,235323.2687716911,20.071681589943562
2020-10-11,0.23553769000262076,241023.250194538,388.1442622580521
2020-10-12,0.23575070126593514,235750.7012659351,588.0516803727709
2020-10-13,0.24417531404030413,234494.4598075188,734.1048105444602
2020-10-14,0.2337039234941637,237879.2418585859,121.70724211400731
2020-10-15,0.21688553980713177,216885.5398071318,568.189122952248
2020-10-16,0.2225168146735198,222516.8146735198,110.52449177997026
2020-10-17,0.23474440794274762,234454.5199272944,2596.840288267628
2020-10-18,0.22728573055889392,227639.500449907,193.07160982536385
2020-10-19,0.2252232537955387,225251.8444577853,1835.8136950678988
2020-10-20,0.21242895372269588,212390.0541092349,18902.59689968475
2020-10-21,0.6822411193021682,682868.7496482887,4223.414008138678
2020-10-22,0.20674929731691352,207924.9258664979,5276.474757930457
2020-10-23,0.8013704498408473,801259.5026497036,2962.6986078796062
2020-10-24,0.208052425210068,208160.9508551909,2973.506869607355
2020-10-25,0.5781269171815455,579758.8064067314,4314.007178519856
2020-10-26,0.7582759691448041,758064.1245016943,2815.812314861081
2020-10-27,0.22571881280731287,225841.8814517576,5365.847512840617
2020-10-28,0.9785949973437407,988148.2101512924,22493.182161045403
2020-10-29,0.18779245066109898,187766.3890305653,1755.535611039844
2020-10-30,0.06763238753163801,68522.18831192322,118.98498306053544
2020-10-31,0.7058276155234282,705056.0283406022,1697.8599903069821
2020-11-01,0.7753097316565105,775324.8433325,8253.755098017586
2020-11-02,0.4872699431401175,487223.7421698687,18049.99739075564
2020-11-03,0.38919654230534445,394714.6611082298,7379.174607905283
2020-11-04,0.386254787289603,386645.5370993831,6086.023555928629
2020-11-05,0.3023835238433268,301944.0884487005,2212.794080899756
2020-11-06,0.1862125163834479,187349.9654216212,3714.5803113062348
2020-11-07,0.28624050409872165,286154.7661511857,4859.302310919236
2020-11-08,0.3942062152898711,394096.6030915056,57196.57422123972
2020-11-09,0.3889075876636829,388805.8181572656,15299.986182745812
2020-11-10,0.28473462597627536,289142.3414755424,741.2179496661769
2020-11-11,0.2488608322277656,235627.9349310652,313.12487322597786
2020-11-12,0.030607187015254576,30577.84813717907,1130.9089319609534
2020-11-13,0.2863320253905005,287672.4525718335,4878.405011326532
2020-11-14,0.25290149568137615,253421.423725368,6892.264944376069
2020-11-15,0.19258979081078412,192844.2182852968,5878.100085099488
2020-11-16,0.03734032062572306,37345.65713540779,498.6471224743808
2020-11-17,0.19326249821029473,193374.7848989278,3086.325746019875
2020-11-18,0.15818965752774733,171293.3919247941,645.9578344849672
2020-11-19,0.03831130690511924,38314.42265275152,2494.9020322399324
2020-11-20,0.1966833492974413,197204.6479583238,3225.2192878463406
2020-11-21,0.23477687349708845,236219.1445882731,203.51680415870032
2020-11-22,0.17079150478387065,170675.6735886467,4490.809287167617
2020-11-23,0.1306163056711244,131133.848668124,531.4581553299545
2020-11-24,0.16322328929711577,172095.8718290764,1228.1210701346029
2020-11-25,0.17607637813204266,175880.2416852141,438.20820647233245
2020-11-26,0.16367368712783362,163673.6871278336,579.6804524154367
2020-11-27,0.13234962400218098,132537.5523462586,426.11967386358856
2020-11-28,0.14917866112503306,149178.6611250331,8.591057498192948
2020-11-29,0.1549774092987706,155784.8899699811,329.39764851002263
2020-11-30,0.1578517798392325,157851.7798392325,218.88902686313818
2020-12-01,0.15911546242180852,157851.7798392325,159.11546242180853
2020-12-02,0.15952303089519496,159523.030895195,959.7999472726982
2020-12-03,0.16318110987727813,162542.2743715831,293.4063186662225
2020-12-04,0.16770634471951062,184025.5883895278,2153.339564224642
2020-12-05,0.15415490491958403,154154.904919584,282.5386126372572
2020-12-06,0.15321732302970564,151599.3882963678,39.16876294915668
2020-12-07,0.15703282770807808,157032.8277080781,380.0003131353973
2020-12-08,0.15931007004116704,161209.3993637753,270.6140581275534
2020-12-09,0.1517315381365587,152019.3232828241,464.2935064784105
2020-12-10,0.17573348722478233,173802.9612475882,8613.902720001202
2020-12-11,0.17406086623476621,172002.947451499,153.63464122149858
2020-12-12,0.1292720114627797,129002.6470261863,4435.721246742059
2020-12-13,0.1358668404791272,135155.4978182944,589.3856436713495
2020-12-14,0.1453113125413539,146347.3924149752,109.16446199057471
2020-12-15,0.14586766067364407,145484.3853174251,437.95929406901945
2020-12-16,0.1451414420880796,144828.2043068081,136.21850758532813
2020-12-17,0.15466344401092766,156610.5534141843,595.793777345779
2020-12-18,0.16103072120780915,162810.2153438844,5145.118099760716
2020-12-19,0.15893653727724158,156338.3965082938,124.90834123698008
2020-12-20,0.1628072743489483,162807.2743489483,742.6864745537566
2020-12-21,0.1594296365557713,159961.3797482146,260.8802173586339
2020-12-22,0.14732879592128137,151893.1153978414,127.0781106975605
2020-12-23,0.151184769953149,153679.2350936174,507.5545239486848
2020-12-24,0.14850259411728714,147247.0054038673,18.73155296120468
2020-12-25,0.14928910301440787,144347.5794493901,23.955031091535233
2020-12-26,0.15090181174191575,150464.0551530312,10.46051830849651
2020-12-27,0.15220274776866308,151791.8562057074,466.7942931200106
2020-12-28,0.15981217055611865,165818.7965716854,362.4068994432596
2020-12-29,0.16368529592070674,166025.1204527255,886.7754879971868
2020-12-30,0.14036333067499807,143905.542531981,1010.8274918135218
2020-12-31,0.14841418208329596,145926.5105761509,7752.916308523521
2021-01-01,0.13618916807098067,150958.3462104492,2637.7843753929083
2021-01-02,0.13482743826002733,134549.3593700527,103.42155600813557
2021-01-03,0.13283839570708175,133079.6957441636,242.0382090776075
2021-01-04,0.143186906562887,144339.702191742,763.2960006361257
2021-01-05,0.1668227479296269,166822.7479296269,669.7841783827597
2021-01-06,0.17945653062544248,184732.665553574,1086.3995580792716
2021-01-07,0.16942844871036333,172015.3373726094,3421.481431989484
2021-01-08,0.1785054467305326,178505.4467305326,146.20795075382338
2021-01-09,0.174631523473648,164094.8571010619,298.5716606552017
2021-01-10,0.2420204783858683,232787.2757597661,11045.554474604625
2021-01-11,0.20543971400439875,206794.0921473912,3825.1404758586295
2021-01-12,0.14926788250721257,171306.0236921474,1301.5233161861752
2021-01-13,0.1633420913481659,149267.8825072126,24.65367536792439
2021-01-14,0.16894104093909748,168941.0409390975,307.92898981257173
2021-01-15,0.1738704882024944,167405.8944375069,653.3661795908845
2021-01-16,0.18232627037442684,182326.2703744268,320.4885659745409
2021-01-17,0.17967923680572298,182326.2703744268,378.5116265193999
2021-01-18,0.19796392093127524,201559.5409249401,801.7803787543992
2021-01-19,0.20746011122987457,206755.179032249,615.3385388068364
2021-01-20,0.22083954833056071,220980.5354088445,996.4363824982172
2021-01-21,0.2506152445381814,253375.3871354245,5091.947528018249
2021-01-22,0.20679635406123759,207297.8641381164,1180.2656360435294
2021-01-23,0.20741584742440294,207114.0352306063,403.6398137688639
2021-01-24,0.19367510175618508,193675.1017561851,2868.2904914002943
2021-01-25,0.23607749515471302,229767.7777785334,2808.111696149876
2021-01-26,0.25278768325442197,251781.3606907103,287.27612295534044
2021-01-27,0.23550880535929822,222254.6577381323,1618.8996864807698
2021-01-28,0.2315668681970872,234188.008773705,822.0864613481596
2021-01-29,0.19302533370356292,191570.3574327279,5394.035995152427
2021-01-30,0.19258245747220873,191756.9528262051,1292.2107775565032
2021-01-31,0.20025690216899614,203776.3333731342,974.2702612841184
2021-02-01,0.19029477251249316,190294.7725124932,190.29477251249315
2021-02-02,0.20166352071724297,190294.7725124932,784.3126953680134
2021-02-03,0.19410636096383585,190560.2660057117,2030.9396612731819
2021-02-04,0.21154130702305818,210645.1002002705,16.522025012566036
2021-02-05,0.21020170614485384,198647.5271422946,1630.0069392021608
2021-02-06,0.20889541181326127,219849.0872543092,523.9197169990009
2021-02-07,0.19426918246498762,195389.5692963177,2563.8111466532396
2021-02-08,0.15929604662613567,155534.7423704605,1273.2270403914456
2021-02-09,0.17695927980963738,163170.2130959799,899.3636296382616
2021-02-10,0.17249202337792854,181550.2996540824,1684.8343825100665
2021-02-11,0.19388598486810826,191858.5895215721,6163.243588072165
2021-02-12,0.37957936836054534,382768.1548144923,105102.45026126702
2021-02-13,0.3846848517743523,383914.6251213624,35591.13418338952
2021-02-14,0.7998539397939405,780055.2958161691,123432.21627781521
2021-02-15,1.0920568007148876,1090992.48140562,145561.45789751897
2021-02-16,0.5466547950197879,551438.2348188648,100095.7674769174
2021-02-17,0.48988307004206566,480007.5926503328,21454.766115028975
2021-02-18,0.6134516852951992,535409.49138445,10901.535589926625
2021-02-19,0.4794439726198902,479443.9726198902,22436.370450108152
2021-02-20,0.43056363783887713,428783.4898790515,3783.9538319056956
2021-02-21,0.4879874126129441,482373.8064727498,16204.813026575377
2021-02-22,0.42486585754474604,423000.1018150633,19162.98793853853
2021-02-23,0.4444472519605573,438060.7818729076,7437.677281536617
2021-02-24,0.4026650344852736,352856.9594040548,3029.6582206353587
2021-02-25,0.3907483216723895,402057.5565190827,1411.4476401058637
2021-02-26,0.32185273177540374,323270.1755056335,9074.300229982082
2021-02-27,0.29877939764595307,296210.9369640399,1330.468143126347
2021-02-28,0.31161260089267684,312090.8104938478,702.0668249257593
2021-03-01,0.26796521405114376,272915.8611490272,1599.1400759590038
2021-03-02,0.3218210766917964,306754.9293095762,10981.669377161317
2021-03-03,0.29531635980739207,286772.6631092524,2946.595291304585
2021-03-04,0.2779473987627491,278138.8458907082,1959.5843232480825
2021-03-05,0.277392423737051,282426.0709351704,1269.820899440856
2021-03-06,0.3045832922244093,271337.0241633919,4021.8323150669444
2021-03-07,0.32601232940430186,326012.3294043019,2864.718189630304
2021-03-08,0.3953915336733709,381860.9485905091,13011.60731782556
2021-03-09,0.40088054352627756,395936.3523678814,922.2965785636566
2021-03-10,0.4113456281493681,411345.6281493681,205.9512256235249
2021-03-11,0.5223919891067401,531332.7797332654,24786.92426811373
2021-03-12,0.6505596975799229,652206.7748776815,168994.7359488389
2021-03-13,0.6251777261931238,613361.298943213,34654.77688018042
2021-03-14,0.9246446817763716,922070.4078031954,114513.1395416021
2021-03-15,0.8024696838124623,853661.363912007,79657.04466158398
2021-03-16,0.7326232827691203,736185.215294319,41775.1910549954
2021-03-17,0.8903201750211179,890320.1750211179,76979.36752085172
2021-03-18,1.0263986821451803,1026398.68214518,119892.60095874757
2021-03-19,0.9137553723684072,914615.0892817987,16907.90403916403
2021-03-20,0.7541010671524566,725074.1367275699,42083.45806837742
2021-03-21,0.7456283018684365,746860.4805024324,44743.23490348134
2021-03-22,1.7139969655241496,1683758.371849301,525477.4707910226
2021-03-23,1.3618536009780948,1361853.600978095,258152.69069273584
2021-03-24,1.5430648761828698,1540194.130617219,84382.1283644512
2021-03-25,1.6550517388965063,1654912.637169034,145090.3274212506
2021-03-26,1.1517672017417944,1243297.226581399,64460.779607303244
2021-03-27,1.1097982453803028,1108922.642243141,189735.9249877267
2021-03-28,1.0691915550351379,1072418.12408317,23435.209870453666
2021-03-29,1.063435919657579,1054857.100708953,51771.21116434372
2021-03-30,1.3189394927828424,1238111.243579145,89722.57321438292
2021-03-31,1.2598414129905167,1261805.265810646,47714.74601611373
2021-04-01,1.1667028396855543,1161104.334367242,14176.961121890023
2021-04-02,1.1554403948324647,1155440.394832465,21493.295382337303
2021-04-03,1.1825810073561418,1181290.389577145,30446.9612157098
2021-04-04,1.1056737135534964,1222789.825201422,36034.41682233529
2021-04-05,1.09012642521318,1081523.239388425,39212.94137149876
2021-04-06,0.9117898196774722,921224.5948988202,50335.627317624996
2021-04-07,0.9953796172587173,993604.703590325,21123.243789495093
2021-04-08,0.8569606331506515,856960.6331506515,13025.486497561695
2021-04-09,0.9403850898167041,915670.2388731189,7127.587932658133
2021-04-10,0.9579410373729034,959001.6877343325,12328.763457736228
2021-04-11,0.8896492370349173,875103.285387968,23134.995854747216
2021-04-12,0.9090972346500271,915457.4242431566,2095.154392887543
2021-04-13,0.9299046299945225,919296.6600582168,4015.5780745102174
2021-04-14,0.9434768220573132,936671.0581696635,15584.439794640317
2021-04-15,0.9550838236209559,941148.3196537687,5433.032231035824
2021-04-16,1.0691937244695533,985271.877779414,11917.343437711763
2021-04-17,0.9919876978790798,979432.8452465134,6980.205564302581
2021-04-18,1.0125086680048763,1019113.3842128924,11120.099760311747
2021-04-19,0.9266121963719505,919048.5558707238,9331.090946516988
2021-04-20,0.9307077720806848,936044.8606927563,7891.14473720995
2021-04-21,1.0830743822122868,974346.7898765132,20865.896167110925
2021-04-22,1.0281819974207604,1065564.408679252,26047.994385705584
2021-04-23,1.3928049941610456,1391946.206421626,102580.12203053855
2021-04-24,1.336237402099299,1315074.4604010137,19515.3217427683
2021-04-25,1.1551374428992471,1165784.3811860578,20952.395037049475
2021-04-26,1.2281256862883583,1225254.0438770943,17847.9994062467
2021-04-27,1.5425635798865287,1550250.1504221538,69773.53633907608
2021-04-28,1.638465257576489,1634634.146171875,23819.221977950998
2021-04-29,1.7155881481173818,1701241.506305748,26241.416356183876
2021-04-30,1.5242903774147425,1514417.427923356,25161.8086796162
2021-05-01,1.4237421055302497,1420413.0666064743,17015.527002035065
2021-05-02,1.4886613249934295,1449299.5799389645,21216.255908342526
2021-05-03,1.585880352010677,1590897.506966204,45161.91072520843
2021-05-04,1.6938896589848271,1643737.1742404497,18585.00547391845
2021-05-05,1.6168585669642475,1630906.3497741674,4415.5757003702265
2021-05-06,1.526268797353728,1490539.6278546758,29735.18151274159
2021-05-07,1.4946845142945497,1478456.7288529316,12273.436825159086
2021-05-08,1.5065878966779847,1492855.8894362873,18723.466873309804
2021-05-09,1.6710968136015454,1677568.662242397,14107.378117169192
2021-05-10,1.5800153083228257,1546219.8113393597,19551.23557649713
2021-05-11,1.4715966890288537,1490315.2504229713,33004.97174154191
2021-05-12,1.3292802857357588,1321532.5975164582,35041.778009175665
2021-05-13,1.4704177504488165,1473950.0168773553,17702.202064089925
2021-05-14,1.444001952489532,1433261.8682910474,11497.731271290291
2021-05-15,1.4342868859878923,1427603.000924912,8635.559557386345
2021-05-16,1.3138586404012456,1283406.1934974128,12655.172330427973
2021-05-17,1.1677143660966955,1170789.618004004,3380.898107889316
2021-05-18,1.0751858519447228,1110169.9319986708,16322.151540696987
2021-05-19,1.084933463351872,1104542.8113502052,14547.768909489883
2021-05-20,0.854900900207484,838444.4988230545,21720.6804284753
2021-05-21,0.8362649265969047,799372.9823341368,13468.54831487907
2021-05-22,0.7519124753653135,750154.3297797889,6812.540346213247
2021-05-23,0.6982226056201467,694041.3927447392,4920.3069936188485
2021-05-24,0.6102159561611528,606552.4924875099,9719.904393441211
2021-05-25,0.7326653696905181,729125.2182771342,6280.291041716657
2021-05-25,0.7174392958791088,715761.7565746586,7394.146672892309
