Date,Price,Market Cap,Volume
2020-06-14,0.13885234453640408,0.0,145.58995291856678
2020-06-15,0.13853048222499592,0.0,145.2524727058946
2020-06-16,0.09799412831481334,0.0,1596.4569798179864
2020-06-17,0.09923510929953115,0.0,219.1323900460158
2020-06-18,0.09592068609501589,0.0,128.85065330924164
2020-06-26,0.12198635395121189,0.0,1112.9121828452905
2020-06-27,0.12198635395121189,0.0,1112.9121828452905
2020-06-28,0.10185642152280132,0.0,676.3937765333466
2020-06-29,0.03753894498997961,0.0,434.9073336456017
2020-06-30,0.04815592367134266,0.0,476.31464525086795
2020-07-01,0.04391860995751514,0.0,940.1362169999533
2020-07-02,0.04283322218049891,0.0,22.453253805573702
2020-07-03,0.3286180972869703,0.0,136375.68374354465
2020-07-04,0.2603429811156786,0.0,26635.045620539833
2020-07-05,0.31050351169955165,0.0,47552.620182242834
2020-07-06,0.21191528737276746,0.0,14261.142803273466
2020-07-07,0.15993464572727867,0.0,3984.2764685838247
2020-07-08,0.18687471797958907,0.0,28012.404479057725
2020-07-09,0.15122212376362026,0.0,4978.724060672794
2020-07-10,0.14076656399593213,0.0,2788.4265771254563
2020-07-11,0.13887785766653776,0.0,4533.563651352032
2020-07-12,0.11190714037074234,0.0,1964.9330819469212
2020-07-13,0.0975206164713868,0.0,936.0641212628118
2020-07-14,0.08531575129400316,0.0,1653.524264125445
2020-07-15,0.09957120914402275,0.0,1688.4937810386848
2020-07-16,0.1074681291551698,0.0,288.8279041168685
2020-07-17,0.15201204414155103,0.0,2057.4059228839296
2020-07-18,0.19124515222064814,0.0,6029.818795313566
2020-07-19,0.21813881846637667,0.0,111.59927311470038
2020-07-20,0.19792305336910004,0.0,6104.101449051991
2020-07-21,0.23108572240440053,0.0,1179.7357610378835
2020-07-22,0.16169038916139017,0.0,2738.9148404762354
2020-07-23,0.20046039274500993,0.0,774.8060534800197
2020-07-24,0.2761815255160067,0.0,2619.788078510087
2020-07-25,0.7123181560408942,0.0,124955.04505323007
2020-07-26,1.4285473436651932,0.0,361668.14375564066
2020-07-27,2.4463376389304927,0.0,475793.99783760565
2020-07-28,1.3544131089669205,0.0,148255.01353472806
2020-07-29,1.5285229197545769,0.0,39564.95759032593
2020-07-30,1.1606168625693132,0.0,45795.94671303947
2020-07-31,1.019843886724478,0.0,76243.84092113696
2020-08-01,1.1695325723284684,0.0,44088.333149170496
2020-08-02,0.9630001551228922,0.0,38368.51551734003
2020-08-03,0.9577608222817293,0.0,28366.317236716885
2020-08-04,0.8326190600860567,0.0,62201.1422003319
2020-08-05,0.7970573127044656,0.0,22982.026886193267
2020-08-06,0.7268535278191401,0.0,19283.28023997261
2020-08-07,0.6866741737445402,0.0,9152.283323050196
2020-08-08,0.9619391802183543,0.0,27319.596074822548
2020-08-09,0.9814896437545307,0.0,22699.644330583535
2020-08-10,1.0782277738946695,0.0,30684.95377514071
2020-08-11,1.1211810040793113,0.0,37421.326839374866
2020-08-12,1.0616413731636842,0.0,21593.501107547574
2020-08-13,0.9684897064481623,0.0,3677.150407086533
2020-08-14,0.9959709843511063,0.0,11535.255262077118
2020-08-15,0.7780370336589106,0.0,9928.797035154574
2020-08-16,1.033057817557191,0.0,51961.82758800971
2020-08-17,1.1942459121896294,0.0,29808.43265903221
2020-08-18,1.3856201585330084,0.0,35882.65313277843
2020-08-19,1.1135542192200456,0.0,36107.87954556335
2020-08-20,0.7626247834144269,0.0,9586.776879294037
2020-08-21,0.7691237856387375,0.0,23683.442267070237
2020-08-22,0.8386162819202224,0.0,10888.333234300908
2020-08-23,0.6404994689309516,0.0,7581.218864620666
2020-08-24,0.6581672223959057,0.0,10705.831135119215
2020-08-25,0.6692850384900894,0.0,2780.187367379356
2020-08-26,0.7098189435870471,0.0,18485.686551512023
2020-08-27,0.7311436242651675,0.0,9772.754064507357
2020-08-28,0.5530769737731238,0.0,7412.060394584446
2020-08-29,0.5653767156806299,0.0,2471.5924737638447
2020-08-30,0.6361813559428401,0.0,3668.5732505934984
2020-08-31,0.729770496211949,0.0,3183.927187698688
2020-09-01,0.6631422497715139,0.0,37536.28527067569
2020-09-02,0.71483221870188,0.0,12.888424903194897
2020-09-03,0.6183492677251361,0.0,7260.228247631303
2020-09-04,0.45079861372744073,0.0,1658.3675900312148
2020-09-05,0.41047832617707536,0.0,2927.5412126584765
2020-09-06,0.3778664706755136,0.0,1788.1729236232734
2020-09-07,0.3934860824380777,0.0,391.1159101804713
2020-09-08,0.4104536689173556,0.0,1735.2428723036812
2020-09-09,0.38831689001502684,0.0,862.2389625559728
2020-09-10,0.3373824557062773,0.0,1.0357641390182712
2020-09-11,0.46622753466788197,0.0,530.1545073143836
2020-09-12,0.4438408210651865,0.0,609.701142904586
2020-09-13,0.43829277483593426,0.0,380.9671415084631
2020-09-14,0.4192848177205765,0.0,286.24574505783755
2020-09-15,0.3671177169622673,0.0,2435.351121091547
2020-09-16,0.3533375145817235,0.0,2072.366888360164
2020-09-17,0.3588650572558035,356838.4280963823,1675.0641638238517
2020-09-18,0.30659914798513704,306570.7137384277,2359.6569973949877
2020-09-18,0.3059890800215459,305936.1878277114,4802.871298736165
